FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
13012026;1210614286;1231300;13/01/2026;WALLET;PAGOS13012026.csv
13012026;1210614364;137800;13/01/2026;WALLET;PAGOS13012026.csv
13012026;1224644885;502622;13/01/2026;WALLET;PAGOS13012026.csv
13012026;1224799468;438829;13/01/2026;WALLET;PAGOS13012026.csv
13012026;1210720119;273600;13/01/2026;WALLET;PAGOS13012026.csv
13012026;1201723920;818300;13/01/2026;WALLET;PAGOS13012026.csv
13012026;1201845551;251000;13/01/2026;WALLET;PAGOS13012026.csv
13012026;1224536644;874516;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1201687085;428500;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1201687085;29388;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1224331573;1265450;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1210044589;7555272;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1224687076;889187;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1201804252;98750;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1200367612;1040300;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1210447490;191500;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1224232883;4906669;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1210584618;1168700;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1200517017;1022507;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1201535532;240284;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1224358753;492212;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1224214931;772700;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1202600614;407400;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1201346424;114000;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1224659721;1638651;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1224122463;192500;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1201104651;853500;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
13012026;1210604386;2992910;13/01/2026;CONSIGNACIÓN;PAGOS13012026.csv
14012026;1210138838;555590;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210749252;429753;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210369935;438550;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224442007;438238;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224605769;544800;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1200748676;332594;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224634951;65000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224634951;41900;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224634951;62500;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224634951;65000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224577847;108200;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224634951;80000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210581390;314850;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224634951;77100;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224576081;360550;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224634951;55000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224605773;728072;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224358592;617600;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224101099;342900;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224527697;883407;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224205667;385700;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210238344;596700;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210691542;651600;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224145571;796945;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224042007;58776;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224042007;427247;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224042007;27000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224042007;675457;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200014272;184790;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224219932;150000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224449268;294300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210195317;687350;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210196936;437600;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210196936;121601;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224217606;165000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224103558;1831060;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224330233;184300;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1200990015;142999;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224620507;3382549;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210152173;79500;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224732188;250000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210596349;5782600;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210194319;262400;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224649085;1846743;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210590091;503694;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224236577;1023104;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224115609;264900;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210416076;904700;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224337405;308200;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210416076;1346500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224632724;325160;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200600543;1000000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200600543;2250000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224349400;497500;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026;1200600543;448418;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210550874;68000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224411016;451000;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026;1224398047;585200;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026;1224355403;551486;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224178047;168265;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210539627;1473198;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224087633;877592;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210180334;768917;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224065705;764086;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224604755;742003;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200518507;729000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200536424;582816;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200612254;561040;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224048956;507000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224156751;862627;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224156751;214560;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210408646;80000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224248533;567600;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1202483750;1417500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201063064;327600;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224707736;919000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210561390;79300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224307638;3962400;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224104844;181700;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210558376;81960;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224211845;1724400;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224483658;758100;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224338802;70000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201920886;723500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224065696;680293;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224573927;278514;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224065696;309546;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224398176;215000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224065696;265247;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224065705;275650;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210424431;445000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200548073;432100;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224237819;322800;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224492968;306050;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224477860;301000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210650402;261350;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224185672;259400;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210737917;253350;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224591146;222652;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224029439;220300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1202615168;188000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210274085;187500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224621907;125000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210576943;102600;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224124095;95000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210493182;60580;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224029012;53125;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224759789;729000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224769845;127800;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210135991;453932;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210701063;578416;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1201683835;584637;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1201531594;511901;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210631539;95600;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224563298;166100;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224476219;635000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224477347;175600;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224396633;400260;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210567480;196650;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210367797;827000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224421918;609700;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224422651;241700;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210253473;477452;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224546958;247278;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210660729;85150;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224040040;166600;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210287874;850942;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224109826;568375;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1200564516;190000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224247370;123900;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224640223;543600;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224640223;896400;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210617638;389300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201061524;376000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224331224;1151200;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210557150;212850;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224396454;8207400;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200500940;83170;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1205008512;266900;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210642644;273200;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1205008512;23000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224639808;458800;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026;1200518507;106300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224537255;881311;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224054950;914800;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224595030;375000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201872920;51179;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224583213;414300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201349089;76300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201349089;181200;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210737917;105500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200670242;536000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201918905;132600;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1205001089;307500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224382916;588200;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224325201;1939588;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026;1210602458;293300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224420888;384352;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224735156;1521270;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026;1205100568;564726;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224810694;508960;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210536905;515268;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224646062;2388000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210488891;1618600;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224432237;1335999;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224331892;611900;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224435725;166925;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224435725;123900;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224236086;59533;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1200733705;1745224;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210608784;99962;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210491490;2995223;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210730392;174800;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224524604;955284;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224007425;2115000;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1224238671;3949466;14/01/2026;WALLET;PAGOS14012026.csv
14012026;1210537204;449003;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224038731;545295;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224197278;901500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224298751;2000000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224298751;1182199;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224067748;884000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1205102951;96450;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210310707;701200;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201264756;1404300;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026;1224320845;670621;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224158233;631000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224570751;2848500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224219932;255700;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1210743660;179300;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1201264756;1131000;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224439061;1052900;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200367612;141200;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224318928;720990;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224043736;881500;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224595873;2454400;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224061311;2982960;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224749461;201600;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1200548073;828083;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224219218;938800;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224174668;1982041;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026;1224174668;164400;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
15012026;1224627510;408000;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224204344;2992048;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210596154;360085;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210187668;4499600;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210039259;4491100;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224117495;365552;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210251817;1428138;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210458938;328650;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224252511;2150300;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224644762;1921226;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224615530;191800;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224576081;161784;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1200517017;951194;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224479789;71750;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210515812;277715;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210194319;252489;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210287874;57500;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224387687;836600;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224685137;991457;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210563832;219577;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224205143;76000;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224196436;324196;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210181153;239700;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1200723872;119450;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1200581600;134131;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224502209;178950;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224104393;807681;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224754358;523600;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224600637;503850;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026;1210206124;203900;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210473819;125000;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224174502;140000;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224061188;1361283;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224421473;3000000;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224421473;304300;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224706790;281699;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224385679;319251;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210275162;631200;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210495377;27972;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210258129;104501;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210343880;58800;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210510490;202600;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210594472;210050;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224518138;974200;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224252381;160100;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210196936;206500;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1201682049;698900;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1201348333;271000;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224057163;507500;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1200115106;173800;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1200748676;230122;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224698181;890137;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224211625;2481740;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224610449;1071081;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210451707;506800;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224646037;94828;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224153881;609942;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224422651;285400;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224421918;858800;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224229668;2987300;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210589416;255550;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224788040;1265272;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224522716;345139;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224706790;683545;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224057163;784900;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224057163;480500;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1205001695;1249500;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210407932;245515;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224432056;504500;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224179252;562100;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1205102544;179100;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224043883;251600;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224106565;2116151;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224628741;1057600;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224721153;2384000;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1201444477;247200;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224180998;2326100;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210566301;75304;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1202483750;1108648;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1201919413;1213796;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1200665096;159376;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210198723;139500;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224508213;1141600;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210425938;984390;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224542076;51176;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224275644;1121600;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026;1224055249;1112000;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026;1224755464;532200;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224387665;489700;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224472317;593900;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210323096;135000;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1201357867;82600;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224172697;189752;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1201802082;1293500;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210462433;508870;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1202251487;206500;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224493384;1003701;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026;1210523335;1297270;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224073786;2159470;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210616607;195700;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1224310318;287500;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210199014;310000;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026;1210251817;1583877;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224595619;179787;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224756982;403600;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224071051;976919;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224772843;413300;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224723044;368700;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224653914;52720;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1224091119;690895;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210744272;934400;15/01/2026;WALLET;PAGOS15012026.csv
15012026;1210701063;474419;15/01/2026;WALLET;PAGOS15012026.csv
