FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
3012026.0;1201804252.0;253400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201804252.0;199200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210469068.0;1559200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210532132.0;2420500.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210447490.0;281000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224472956.0;1299000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224448567.0;2491012.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224448567.0;2000000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224045661.0;195600.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210156805.0;464100.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224632933.0;420900.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224468159.0;62972.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201682049.0;307700.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224439061.0;1171400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224022528.0;2000000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224022528.0;993400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224311801.0;493700.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201379867.0;352328.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224069349.0;669800.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201272753.0;316298.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224029012.0;1429162.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224573671.0;635358.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210425938.0;855765.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210087416.0;489000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
5012026.0;1200501597.0;316251.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1200358832.0;172700.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210660729.0;298200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210161080.0;110800.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224606904.0;3480000.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224683789.0;2992000.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1201375989.0;208100.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1200034367.0;219638.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224074134.0;378157.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224450929.0;1117316.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224617949.0;1630300.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210529303.0;862779.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224566811.0;990200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224491001.0;2285000.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1200779345.0;106250.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224017237.0;365268.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224445945.0;1231500.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210275162.0;39600.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224522508.0;444269.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224635054.0;441388.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210275162.0;745400.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210644570.0;206800.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224211625.0;2868721.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224484707.0;199600.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210655410.0;6356728.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224524490.0;278900.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210589416.0;269600.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210356013.0;2868503.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224577847.0;67200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224532918.0;709900.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1201535532.0;495300.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200518507.0;800156.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224583213.0;340966.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224390759.0;1113000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200367612.0;720450.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224248533.0;768400.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224731075.0;450000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210596154.0;60000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224290538.0;628302.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200160612.0;1163848.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210408646.0;78000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210088571.0;374100.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224622471.0;2403400.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1202600614.0;93300.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210590096.0;281300.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210590096.0;268250.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210196936.0;381900.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210039028.0;2004200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224426346.0;2919800.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224038973.0;558950.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210234166.0;253450.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224508213.0;91200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224065524.0;591219.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224524604.0;410100.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224721225.0;55400.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224721225.0;544000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210721493.0;65800.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224380437.0;1704844.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224380437.0;1697250.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224205031.0;231968.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201873058.0;562200.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1202600614.0;511350.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224069308.0;285500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200723872.0;203500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224314571.0;287100.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224178047.0;460342.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210571044.0;717100.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224670616.0;151800.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224695273.0;388800.0;5/01/2026;TRANSFERENCIA;PAGOS05012026.csv
5012026.0;1210568399.0;126700.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210568399.0;150800.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210386154.0;30000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210386154.0;100141.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201916695.0;75250.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210474991.0;279800.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224256645.0;1503800.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201016667.0;618550.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210074378.0;307200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1201382262.0;50232.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224580085.0;330800.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224678524.0;73200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224097080.0;53200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224548290.0;1015058.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224566921.0;1136025.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224759789.0;582200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224127245.0;375514.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1200745393.0;261950.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224000728.0;1472800.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210451707.0;517151.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1201272753.0;1071792.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210561390.0;237600.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1205001695.0;58000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224492968.0;523950.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200617760.0;513600.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224473808.0;142700.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224179252.0;460099.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200497221.0;135000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1202610622.0;250000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210129095.0;356733.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210369504.0;100000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224030239.0;231700.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224142148.0;209820.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224740072.0;997100.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210344073.0;216669.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224607763.0;190800.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224713037.0;314550.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224429482.0;994410.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224648261.0;1061116.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224736541.0;4254000.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224791297.0;682400.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224142148.0;295932.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224142148.0;1402555.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224142148.0;1046455.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210407932.0;257299.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224065705.0;397499.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224065705.0;252159.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224065696.0;393490.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224065696.0;357721.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210106469.0;2492000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210106469.0;2000000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210128341.0;945780.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210639119.0;83260.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210639119.0;301150.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224338802.0;350305.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224048956.0;333000.0;5/01/2026;TRANSFERENCIA;PAGOS05012026.csv
5012026.0;1224755464.0;800350.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200505498.0;769200.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224023928.0;145378.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210253473.0;566200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1210328847.0;242300.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224298729.0;144200.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224099844.0;155500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224175216.0;188900.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201906470.0;121000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210339732.0;10167590.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210614286.0;1138500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210408646.0;157500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201261562.0;1169000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201261562.0;133200.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200500940.0;383824.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210425938.0;919308.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224735156.0;1581400.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224376839.0;315000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200111063.0;328150.0;5/01/2026;TRANSFERENCIA;PAGOS05012026.csv
5012026.0;1200183094.0;2427600.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224649085.0;932165.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1200031783.0;125000.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1201399462.0;1420246.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224075363.0;1213100.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224466436.0;156950.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224484707.0;857350.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224281489.0;1747820.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224590905.0;947800.0;5/01/2026;WALLET;PAGOS05012026.csv
5012026.0;1224060193.0;156400.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224530452.0;984100.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201920886.0;509300.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201918905.0;150000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1205008512.0;305100.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224437568.0;2869047.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224346834.0;268800.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224337405.0;943000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210317064.0;503900.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210179542.0;2989523.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210410789.0;168481.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200548593.0;689500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224501819.0;657572.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224646062.0;581800.0;5/01/2026;TRANSFERENCIA;PAGOS05012026.csv
5012026.0;1210642644.0;356200.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210506887.0;813359.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210506887.0;1000000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224322705.0;175000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200666098.0;985186.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210138838.0;215500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210142403.0;70000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224327212.0;477400.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224327212.0;293900.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210323096.0;130000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200492136.0;1431401.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224081375.0;287500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210180334.0;635161.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210109603.0;160600.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1224079655.0;812500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1201061524.0;378000.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1200986505.0;271325.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
5012026.0;1210416076.0;734500.0;5/01/2026;CONSIGNACIÓN;PAGOS05012026.csv
6012026.0;1210506887.0;507409.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224084755.0;1585278.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224236086.0;2978637.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210692160.0;51700.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224234511.0;448356.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210329747.0;1316800.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210458938.0;250650.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210481206.0;3322000.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224103558.0;1643698.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224644762.0;155000.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224810880.0;1166978.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224644762.0;2007200.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210536905.0;734100.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224810694.0;2356379.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224644762.0;290800.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224644885.0;231300.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224411512.0;600226.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224436547.0;252500.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224482276.0;715000.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224731980.0;164200.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210720119.0;175200.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224517821.0;175000.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210554156.0;137100.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210060941.0;2163942.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210635603.0;156300.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224491018.0;1104100.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210550896.0;2996200.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210730546.0;291200.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224256044.0;815894.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224479789.0;58300.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1201531594.0;418400.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224576789.0;2590037.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224605773.0;1301996.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224124095.0;206500.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1201804252.0;231800.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224349400.0;580600.0;6/01/2026;TRANSFERENCIA;PAGOS06012026.csv
6012026.0;1224567505.0;276443.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1200517017.0;744347.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1210622335.0;267000.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224296949.0;1497000.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224252381.0;353100.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224449268.0;1037900.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1200759251.0;4477900.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1210206124.0;325200.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1210613340.0;1399385.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224204344.0;1638001.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224204344.0;1168301.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1201749592.0;532900.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224721225.0;915800.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224781730.0;220801.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224043174.0;134100.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224431465.0;1686200.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224600637.0;448800.0;6/01/2026;TRANSFERENCIA;PAGOS06012026.csv
6012026.0;1224438809.0;74450.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224205667.0;216000.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1210208628.0;130000.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1210152173.0;674121.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1210616607.0;138844.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1200548073.0;723301.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224383260.0;371400.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224732188.0;187500.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224600009.0;2970400.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224385679.0;182600.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224067690.0;5412800.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210276145.0;385483.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1201683835.0;472598.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1201399042.0;313600.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224558687.0;764885.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210439136.0;1311358.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210701063.0;704107.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210321507.0;141900.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224084962.0;991843.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224017237.0;340256.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224482276.0;299400.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1210325819.0;277300.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1201685512.0;215577.0;6/01/2026;WALLET;PAGOS06012026.csv
6012026.0;1224486825.0;2513596.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224152323.0;2513200.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1210604386.0;1595800.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224073786.0;1354940.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224201243.0;1333693.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1202251067.0;934900.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1201539881.0;257200.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224441471.0;343200.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224441471.0;366900.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224441471.0;167300.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224028213.0;170000.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224017642.0;1074000.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
6012026.0;1224028937.0;196450.0;6/01/2026;TRANSFERENCIA;PAGOS06012026.csv
6012026.0;1201840863.0;150000.0;6/01/2026;CONSIGNACIÓN;PAGOS06012026.csv
