FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
2032026.0;1224724809.0;438600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200993512.0;353800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200536424.0;715679.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224156751.0;761926.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1202263735.0;723001.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1202606268.0;195000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224653914.0;194800.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224204776.0;414000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224711549.0;998500.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210251817.0;570000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224734671.0;708600.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224734671.0;33800.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201809119.0;506050.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224314571.0;226957.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201535532.0;255710.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224493384.0;796470.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224152323.0;2725600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224152323.0;2411100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200014272.0;279557.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200014272.0;117632.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210425938.0;874138.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200014272.0;100894.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200014272.0;64900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200014272.0;662923.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1202608894.0;424950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210724779.0;1868100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201808659.0;96600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200548593.0;568950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224674596.0;1000000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224483658.0;535300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201349305.0;830072.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224607763.0;761505.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224620507.0;2926299.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224219932.0;644600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200670517.0;347037.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201920886.0;590600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210464622.0;766260.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210323096.0;142750.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224174153.0;1441200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201800378.0;157000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224585560.0;1327300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210156805.0;334950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224433005.0;1210000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224566811.0;190200.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201800618.0;179730.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224281489.0;1158271.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224524604.0;400023.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224109826.0;1094216.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210458938.0;151850.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224484307.0;996175.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224668880.0;694700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224453129.0;1030800.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224127716.0;65525.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224038731.0;537700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1202610622.0;378300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200572849.0;956814.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200572849.0;554.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224164144.0;796900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224327521.0;884100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224639808.0;492500.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200723872.0;101700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210543324.0;89900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224042007.0;600200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224289624.0;195750.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210466801.0;131918.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224042007.0;90000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224042007.0;536571.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224237819.0;672000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224459462.0;1195050.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210603781.0;627402.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224048956.0;477000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224439061.0;632700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210646653.0;259600.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224617949.0;859400.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224627510.0;283879.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224735156.0;999500.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224492968.0;169800.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224544501.0;349650.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224429482.0;997569.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224097080.0;170495.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224605769.0;353000.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210614430.0;537002.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224460638.0;1737381.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210720119.0;191481.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210395136.0;57900.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1201869840.0;898600.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224105112.0;1145200.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224086360.0;755070.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224075363.0;1080000.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210279614.0;1257449.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224610440.0;1101921.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210287874.0;1012291.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224577847.0;59600.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210481206.0;2285000.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1200419631.0;171601.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210515812.0;160450.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224810942.0;999400.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210660729.0;303454.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224590543.0;65000.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224477347.0;524900.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1202609724.0;297500.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1205265658.0;884400.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224668097.0;1380000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224017642.0;240000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210369504.0;148700.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210662257.0;112242.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1201272753.0;728708.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224621907.0;110050.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1200610916.0;477900.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1201016667.0;313137.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224768728.0;499600.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224458359.0;211300.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224253400.0;436600.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1201683572.0;137900.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210408646.0;94000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224101963.0;298000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224576196.0;90000.0;3/03/2026;TRANSFERENCIA;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210152173.0;321100.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210328847.0;176300.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224466436.0;111900.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224329121.0;65276.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1200748676.0;336220.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210226875.0;224600.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224687076.0;428034.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224671273.0;264000.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210462433.0;200012.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1202483750.0;768892.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210160252.0;704000.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210644432.0;256775.0;3/03/2026;WALLET;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210138838.0;485020.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210743188.0;1153961.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224152128.0;2955062.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224500328.0;240550.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1210357550.0;529450.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3032026.0;1224067748.0;138000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
