DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1201214818;1224152263;CFCA;RH;FFFZ1892170;3580570509;13.01.2026;21.01.2026;OI08;32000;;13;207161116;TIENDA LA AMISTAD MYM;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3214152100.0;0.0;3214152100;Nidimeca@gmail.com;BFD;CYRES;;;;13/01/2026;21/01/2026;BF3D05;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;32000;0;0;0;32000;;;;;;1224152263FFFZ189217013.01.202621.01.202632000;2026-02-02;PENDIENTE;;NO;2026-01-21;13;6- 8 a 14;2- 8 a 14;13.0;2- 8 a 14
1201366211;1200000735;CFAA;RH;FVNB2281611;4012943671;15.01.2026;30.01.2026;OI15;215700;;4;79503868;PAN Y PAST M@ PAN;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3125324073;0.0;0.0;3118841609;mac.panrodriguez@hotmail.com;OB7;CYRES;;;;15/01/2026;30/01/2026;BN2R35;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;215700;0;0;0;0;215700;;;;;;1200000735FVNB228161115.01.202630.01.2026215700;2026-02-02;PENDIENTE;;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1201359450;1200000735;CFAA;RH;FVNB2281609;4012738372;15.01.2026;30.01.2026;OI15;136631;;4;79503868;PAN Y PAST M@ PAN;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3125324073;0.0;0.0;3118841609;mac.panrodriguez@hotmail.com;OB7;CYRES;;;;15/01/2026;30/01/2026;BN2R35;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;136631;0;0;0;0;136631;;;;;;1200000735FVNB228160915.01.202630.01.2026136631;2026-02-02;PENDIENTE;;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1201365887;1224067690;CFAO;RH;FVMS778667;4013134824;15.01.2026;30.01.2026;OI15;2910600;;4;10829866174;ESTANCO PALOMINO;NO;OI15;CREDITO;SANTA MARTA;LUISA PEREZ;0;3104327708.0;0.0;3104327708;estanco25palomino@gmail.com;OX9;CYRES;;;;15/01/2026;30/01/2026;SX3939;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;2910600;0;0;0;0;2910600;;;;;;1224067690FVMS77866715.01.202630.01.20262910600;2026-02-02;PENDIENTE;;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1202936927;1224575893;CFAN;RH;FVBQ1499604;4015342482;29.01.2026;13.02.2026;OI15;342475;;-10;9008987131;CARNES SANTACRUZ SAN FELIPE;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3044203;3013813253.0;0.0;3013813253;seruedasas@carnessantacruz.co;OQ3;CYRES;;;;29/01/2026;13/02/2026;BQ2B07;00- Corriente;01- 1 a 4;1;342475;0;0;0;0;0;0;0;0;0;0;;;;;;1224575893FVBQ149960429.01.202613.02.2026342475;2026-02-02;PENDIENTE;;NO;2026-02-13;-10;0- Corriente;0- Corriente;4.0;1- 1 a 7
1201350136;1224575893;CFAN;RH;FVBQ1422281;4012736768;15.01.2026;30.01.2026;OI15;259155;;4;9008987131;CARNES SANTACRUZ SAN FELIPE;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3044203;3013813253.0;0.0;3013813253;seruedasas@carnessantacruz.co;OQ3;CYRES;;;;15/01/2026;30/01/2026;BQ2B07;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;259155;0;0;0;0;259155;;;;;;1224575893FVBQ142228115.01.202630.01.2026259155;2026-02-02;PENDIENTE;;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1202171075;1224575893;CFAN;RH;FVBQ1462298;4014141332;22.01.2026;06.02.2026;OI15;405815;;-3;9008987131;CARNES SANTACRUZ SAN FELIPE;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3044203;3013813253.0;0.0;3013813253;seruedasas@carnessantacruz.co;OQ3;CYRES;;;;22/01/2026;06/02/2026;BQ2B07;00- Corriente;01- 1 a 4;0;405815;0;0;0;0;0;0;0;0;0;0;;;;;;1224575893FVBQ146229822.01.202606.02.2026405815;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1001680790;1210039259;CFAJ;AB;;1210039259;27.01.2026;27.01.2026;OI08;-1311900;ABONO A FUTURAS FACTURAS;7;104827420;HUGO EDUARDO RENGIFO PINEDA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3154933202;3155681963.0;0.0;3154933202;maisvi13@yahoo.com;OKC;CYRES;;;;27/01/2026;27/01/2026;KA3C08;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;-1311900;0;0;0;-1311900;;;;;;1210039259nan27.01.202627.01.2026-1311900;2026-02-02;PENDIENTE;;NO;2026-01-27;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1201344829;1210039259;CFAJ;RH;FVCL2781903;3580925143;14.01.2026;29.01.2026;OI15;4096200;;5;104827420;HUGO EDUARDO RENGIFO PINEDA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3154933202;3155681963.0;0.0;3154933202;maisvi13@yahoo.com;OKC;CYRES;;;;14/01/2026;29/01/2026;KA3C08;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;4096200;0;0;0;4096200;;;;;;1210039259FVCL278190314.01.202629.01.20264096200;2026-02-02;PENDIENTE;;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1201265965;1210039259;CFAJ;RH;FVCL2796538;3581187645;15.01.2026;30.01.2026;OI15;37000;;4;104827420;HUGO EDUARDO RENGIFO PINEDA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3154933202;3155681963.0;0.0;3154933202;maisvi13@yahoo.com;OKC;CYRES;;;;15/01/2026;30/01/2026;KA3C08;05- 1 a 4;02- 5 a 14;0;0;0;0;0;0;37000;0;0;0;0;37000;;;;;;1210039259FVCL279653815.01.202630.01.202637000;2026-02-02;PENDIENTE;;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;7.0;1- 1 a 7
1201884443;1210039259;CFAJ;RH;FVCL2835540;3581894828;19.01.2026;03.02.2026;OI15;4178700;;0;104827420;HUGO EDUARDO RENGIFO PINEDA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3154933202;3155681963.0;0.0;3154933202;maisvi13@yahoo.com;OKC;CYRES;;;;19/01/2026;03/02/2026;KA3C08;03- Vence hoy;02- 5 a 14;1;0;0;0;4178700;0;0;0;0;0;0;0;;;;;;1210039259FVCL283554019.01.202603.02.20264178700;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;7.0;1- 1 a 7
1202761977;1224441471;CFAI;RH;FVDM3697856;3583388340;27.01.2026;11.02.2026;OI15;343900;;-8;9005333655;LOS COSTALES;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;0.0;0.0;3118235300;supermercadoloscostales@gmail.com;ONJ;CYRES;;;;27/01/2026;11/02/2026;ML3J93;00- Corriente;00- Corriente;1;343900;0;0;0;0;0;0;0;0;0;0;0.0;3118235300.0;3206509460.0;3118235300.0;;1224441471FVDM369785627.01.202611.02.2026343900;2026-02-02;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;-8.0;0- Corriente
1201400427;1201263700;CFAP;RH;FVCN1000367;4013104522;15.01.2026;23.01.2026;OI08;246000;;11;8000725563;SEATECH;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;6778900;3115644874.0;0.0;3115644874;seatech@factureinbox.co;OE5;CYRES;;;;15/01/2026;23/01/2026;CJ1559;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;246000;0;0;0;246000;6778900.0;3115644874.0;3115644874.0;3115644874.0;;1201263700FVCN100036715.01.202623.01.2026246000;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1202566518;1205307755;CFAY;RH;FVCT676058;4014909061;26.01.2026;03.02.2026;OI08;61199;;0;603126917;AUTOMERCAR LA ECONOMIA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3124413740;3202391523.0;0.0;3202391523;KEYLABM27@GMAIL.COM;OC2;CYRES;;;;26/01/2026;03/02/2026;CU1A25;03- Vence hoy;00- Corriente;0;0;0;0;61199;0;0;0;0;0;0;0;;;;;;1205307755FVCT67605826.01.202603.02.202661199;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202554947;1205307755;CFAY;RH;FVCT676059;4014789303;26.01.2026;03.02.2026;OI08;217700;;0;603126917;AUTOMERCAR LA ECONOMIA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3124413740;3202391523.0;0.0;3202391523;KEYLABM27@GMAIL.COM;OC2;CYRES;;;;26/01/2026;03/02/2026;CU1A25;03- Vence hoy;00- Corriente;1;0;0;0;217700;0;0;0;0;0;0;0;;;;;;1205307755FVCT67605926.01.202603.02.2026217700;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1201426850;1206281749;CFCA;RH;FFFZ1902162;4013093908;15.01.2026;23.01.2026;OI08;39600;;11;57650904;TORREMERCADOS ARDILA;SI;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3232060908;3112570205.0;0.0;3112570205;supermercadoluiscarlosardila@gmail.com;BF3;CYRES;;;;15/01/2026;23/01/2026;BF1O22;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;39600;0;0;0;39600;3232060908.0;3112570205.0;3232060908.0;3112570205.0;;1206281749FFFZ190216215.01.202623.01.202639600;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1201416625;1206281749;CFCA;RH;FFFZ1902159;4013118900;15.01.2026;23.01.2026;OI08;605128;;11;57650904;TORREMERCADOS ARDILA;SI;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3232060908;3112570205.0;0.0;3112570205;supermercadoluiscarlosardila@gmail.com;BF3;CYRES;;;;15/01/2026;23/01/2026;BF1O22;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;605128;0;0;0;605128;3232060908.0;3112570205.0;3232060908.0;3112570205.0;;1206281749FFFZ190215915.01.202623.01.2026605128;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1201415268;1206281749;CFCA;RH;FFFZ1902160;4013111506;15.01.2026;23.01.2026;OI08;35880;;11;57650904;TORREMERCADOS ARDILA;SI;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3232060908;3112570205.0;0.0;3112570205;supermercadoluiscarlosardila@gmail.com;BF3;CYRES;;;;15/01/2026;23/01/2026;BF1O22;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;35880;0;0;0;35880;3232060908.0;3112570205.0;3232060908.0;3112570205.0;;1206281749FFFZ190216015.01.202623.01.202635880;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1201373884;1206281749;CFCA;RH;FFFZ1902157;4013123705;15.01.2026;23.01.2026;OI08;67698;;11;57650904;TORREMERCADOS ARDILA;SI;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3232060908;3112570205.0;0.0;3112570205;supermercadoluiscarlosardila@gmail.com;BF3;CYRES;;;;15/01/2026;23/01/2026;BF1O22;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;67698;0;0;0;67698;3232060908.0;3112570205.0;3232060908.0;3112570205.0;;1206281749FFFZ190215715.01.202623.01.202667698;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1201369499;1206281749;CFCA;RH;FFFZ1902161;4013068935;15.01.2026;23.01.2026;OI08;105000;;11;57650904;TORREMERCADOS ARDILA;SI;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3232060908;3112570205.0;0.0;3112570205;supermercadoluiscarlosardila@gmail.com;BF3;CYRES;;;;15/01/2026;23/01/2026;BF1O22;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;105000;0;0;0;105000;3232060908.0;3112570205.0;3232060908.0;3112570205.0;;1206281749FFFZ190216115.01.202623.01.2026105000;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1203125633;1224426346;CFAX;RH;FVBB462523;4015739692;30.01.2026;07.02.2026;OI08;615200;;-4;10962141663;ISIDRO CARVAJAL CASTAÑEDA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3168225193.0;0.0;3168225193;Facturabodeganegro@gmail.com;OJ7;CYRES;;;;30/01/2026;07/02/2026;BR2759;00- Corriente;00- Corriente;0;615200;0;0;0;0;0;0;0;0;0;0;;;;;;1224426346FVBB46252330.01.202607.02.2026615200;2026-02-02;PENDIENTE;;NO;2026-02-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1201387956;1224530452;CFAE;RH;FVVC1057578;4013071013;15.01.2026;23.01.2026;OI08;107167;;11;10957917060;MINI MARKET ELY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3153622278;3153622278.0;;3153622278;ELIATHOSPINO05@GMAIL.COM;OV1;CYRES;;;;15/01/2026;23/01/2026;VO1A04;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;107167;0;0;0;107167;;;;;;1224530452FVVC105757815.01.202623.01.2026107167;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1201377790;1224530452;CFAE;RH;FVVC1057576;4013054873;15.01.2026;23.01.2026;OI08;150000;;11;10957917060;MINI MARKET ELY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3153622278;3153622278.0;;3153622278;ELIATHOSPINO05@GMAIL.COM;OV1;CYRES;;;;15/01/2026;23/01/2026;VO1A04;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;150000;0;0;0;150000;;;;;;1224530452FVVC105757615.01.202623.01.2026150000;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1201310588;1224530452;CFAE;RH;FVVC1057577;4013015856;15.01.2026;23.01.2026;OI08;55856;;11;10957917060;MINI MARKET ELY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3153622278;3153622278.0;;3153622278;ELIATHOSPINO05@GMAIL.COM;OV1;CYRES;;;;15/01/2026;23/01/2026;VO1A04;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;55856;0;0;0;55856;;;;;;1224530452FVVC105757715.01.202623.01.202655856;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1201500272;1224506303;CFAA;RH;FVNB2293232;4013273914;16.01.2026;31.01.2026;OI15;85704;;3;942842196;BILLARES CHEVILIET;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3227292388;3118617140.0;0.0;0;Williampulgarincicaroni@gmail.com;OB9;CYRES;;;;16/01/2026;31/01/2026;BN2R30;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;85704;0;0;0;0;85704;;;;;;1224506303FVNB229323216.01.202631.01.202685704;2026-02-02;PENDIENTE;;NO;2026-01-31;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1201590997;1224506303;CFAA;RH;FVNB2305280;4013595817;17.01.2026;01.02.2026;OI15;111444;;2;942842196;BILLARES CHEVILIET;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3227292388;3118617140.0;0.0;0;Williampulgarincicaroni@gmail.com;OB9;CYRES;;;;17/01/2026;01/02/2026;BN2R30;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;111444;0;0;0;0;111444;;;;;;1224506303FVNB230528017.01.202601.02.2026111444;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1201503214;1200495598;CFAI;RH;FVDM3531080;4013161910;16.01.2026;24.01.2026;OI08;68850;;10;717816799;AUTOSERVICIO MERCA LA 49;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3225218446.0;0.0;3042376845;Victorgomezduque1978@gmail.com;OMP;CYRES;;;;16/01/2026;24/01/2026;ML2Y65;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;68850;0;0;0;68850;;;;;;1200495598FVDM353108016.01.202624.01.202668850;2026-02-02;PENDIENTE;;NO;2026-01-24;10;6- 8 a 14;2- 8 a 14;10.0;2- 8 a 14
1201476466;1200495598;CFAI;RH;FVDM3531077;4013337231;16.01.2026;24.01.2026;OI08;55721;;10;717816799;AUTOSERVICIO MERCA LA 49;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3225218446.0;0.0;3042376845;Victorgomezduque1978@gmail.com;OMP;CYRES;;;;16/01/2026;24/01/2026;ML2Y65;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;55721;0;0;0;55721;;;;;;1200495598FVDM353107716.01.202624.01.202655721;2026-02-02;PENDIENTE;;NO;2026-01-24;10;6- 8 a 14;2- 8 a 14;10.0;2- 8 a 14
1201472725;1200495598;CFAI;RH;FVDM3531078;4013309876;16.01.2026;24.01.2026;OI08;36800;;10;717816799;AUTOSERVICIO MERCA LA 49;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3225218446.0;0.0;3042376845;Victorgomezduque1978@gmail.com;OMP;CYRES;;;;16/01/2026;24/01/2026;ML2Y65;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;36800;0;0;0;36800;;;;;;1200495598FVDM353107816.01.202624.01.202636800;2026-02-02;PENDIENTE;;NO;2026-01-24;10;6- 8 a 14;2- 8 a 14;10.0;2- 8 a 14
1201879331;1201187802;CFAN;RH;FVBQ1449065;4013918303;20.01.2026;28.01.2026;OI08;70200;;6;87367013;AUTOSERVICIO LA ESTRELLA;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3008459033;3046799921.0;0.0;3008459033;parrasanchezjesus24@gmail.com;OQ5;CYRES;;;;20/01/2026;28/01/2026;BQ2C27;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;70200;0;0;0;70200;;;;;;1201187802FVBQ144906520.01.202628.01.202670200;2026-02-02;PENDIENTE;;NO;2026-01-28;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1203077812;1201923852;CFAM;RH;FVIG1035224;4015750719;30.01.2026;07.02.2026;OI08;190550;;-4;517455376;PORTAL DEL BOSQUE;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3134325970;3153389092.0;0.0;5150073;marthaluciaagudelo01@gmail.com;OI5;CYRES;;;;30/01/2026;07/02/2026;IB1C53;00- Corriente;00- Corriente;1;190550;0;0;0;0;0;0;0;0;0;0;;;;;;1201923852FVIG103522430.01.202607.02.2026190550;2026-02-02;PENDIENTE;;NO;2026-02-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1203286285;1210491490;CFAU;RH;FVBG1006153;4016314628;03.02.2026;11.02.2026;OI08;60000;;-8;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;03/02/2026;11/02/2026;BD1A11;00- Corriente;00- Corriente;1;60000;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG100615303.02.202611.02.202660000;2026-02-03;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1203405040;1210491490;CFAU;RH;FVBG1006156;4016310044;03.02.2026;11.02.2026;OI08;975000;;-8;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;03/02/2026;11/02/2026;BD1A11;00- Corriente;00- Corriente;0;975000;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG100615603.02.202611.02.2026975000;2026-02-03;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1203170530;1210491490;CFAU;RH;FVBG998084;4015959052;31.01.2026;08.02.2026;OI08;157681;;-5;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;31/01/2026;08/02/2026;BD1A11;00- Corriente;00- Corriente;0;157681;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG99808431.01.202608.02.2026157681;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-1.0;0- Corriente
1203019151;1210491490;CFAU;RH;FVBG994043;4015762462;30.01.2026;07.02.2026;OI08;629250;;-4;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;30/01/2026;07/02/2026;BD1A11;00- Corriente;00- Corriente;0;629250;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG99404330.01.202607.02.2026629250;2026-02-02;PENDIENTE;;NO;2026-02-07;-4;0- Corriente;0- Corriente;-1.0;0- Corriente
1202608324;1210491490;CFAU;RH;FVBG981146;4015204024;27.01.2026;04.02.2026;OI08;1130727;;-1;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;27/01/2026;04/02/2026;BD1A11;02- Vence mañana;00- Corriente;0;0;0;1130727;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG98114627.01.202604.02.20261130727;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1203155074;1210691542;CFAE;RH;FVVC1134309;4015740153;31.01.2026;08.02.2026;OI08;399100;;-5;17330786;SUPERMERCADO PORVENIR;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3102561064.0;0.0;3102561064;hermano.harold@gmail.com;OV2;CYRES;;;;31/01/2026;08/02/2026;VO1A08;00- Corriente;02- 5 a 14;1;399100;0;0;0;0;0;0;0;0;0;0;;;;;;1210691542FVVC113430931.01.202608.02.2026399100;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;5.0;1- 1 a 7
1202020479;1210691542;CFAE;RH;FVVC1084207;4013957484;21.01.2026;29.01.2026;OI08;51176;;5;17330786;SUPERMERCADO PORVENIR;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3102561064.0;0.0;3102561064;hermano.harold@gmail.com;OV2;CYRES;;;;21/01/2026;29/01/2026;VO1A08;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;51176;0;0;0;51176;;;;;;1210691542FVVC108420721.01.202629.01.202651176;2026-02-02;PENDIENTE;;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;5.0;1- 1 a 7
1202003483;1210691542;CFAE;RH;FVVC1084204;4013722996;21.01.2026;29.01.2026;OI08;113900;;5;17330786;SUPERMERCADO PORVENIR;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3102561064.0;0.0;3102561064;hermano.harold@gmail.com;OV2;CYRES;;;;21/01/2026;29/01/2026;VO1A08;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;113900;0;0;0;113900;;;;;;1210691542FVVC108420421.01.202629.01.2026113900;2026-02-02;PENDIENTE;;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;5.0;1- 1 a 7
1201811351;1210691542;CFAE;RH;FVVC1084208;4013874503;21.01.2026;29.01.2026;OI08;18000;;5;17330786;SUPERMERCADO PORVENIR;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3102561064.0;0.0;3102561064;hermano.harold@gmail.com;OV2;CYRES;;;;21/01/2026;29/01/2026;VO1A08;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;18000;0;0;0;18000;;;;;;1210691542FVVC108420821.01.202629.01.202618000;2026-02-02;PENDIENTE;;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;5.0;1- 1 a 7
1202445018;1210691542;CFAE;RH;FVVC1102333;4014616654;24.01.2026;01.02.2026;OI08;335000;;2;17330786;SUPERMERCADO PORVENIR;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3102561064.0;0.0;3102561064;hermano.harold@gmail.com;OV2;CYRES;;;;24/01/2026;01/02/2026;VO1A08;05- 1 a 4;02- 5 a 14;0;0;0;0;0;0;335000;0;0;0;0;335000;;;;;;1210691542FVVC110233324.01.202601.02.2026335000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;5.0;1- 1 a 7
1201487326;1210710435;CFAF;RH;FVYP348263;4013052481;16.01.2026;24.01.2026;OI08;102352;;10;403289166;TIENDA FUENTE DE VIDA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;0;3006095114.0;0.0;3203432382;0;OY7;CYRES;;;;16/01/2026;24/01/2026;YO1B06;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;102352;0;0;0;102352;0.0;3006095114.0;3143358692.0;3006095114.0;;1210710435FVYP34826316.01.202624.01.2026102352;2026-02-02;PENDIENTE;;NO;2026-01-24;10;6- 8 a 14;2- 8 a 14;10.0;2- 8 a 14
