DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1206614171;1201683835;CFAL;RH;FVGT705907;4020761791.0;03.03.2026;11.03.2026;OI08;173664;;-8;551714883;MERCA YENEL;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8356640;3174312231.0;0.0;0;yeisonparrita@hotmail.com;OG8;CYRES;;;;03/03/2026;11/03/2026;GI2760;00- Corriente;00- Corriente;0;173664;0;0;0;0;0;0;0;0;0;0;;;;;;1201683835FVGT70590703.03.202611.03.2026173664;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
1206621049;1201683835;CFAL;RH;FVGT705906;4020956975.0;03.03.2026;11.03.2026;OI08;27861;;-8;551714883;MERCA YENEL;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8356640;3174312231.0;0.0;0;yeisonparrita@hotmail.com;OG8;CYRES;;;;03/03/2026;11/03/2026;GI2760;00- Corriente;00- Corriente;0;27861;0;0;0;0;0;0;0;0;0;0;;;;;;1201683835FVGT70590603.03.202611.03.202627861;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
1206599508;1200439110;CFAA;RH;FVNB2736374;4021151447.0;03.03.2026;11.03.2026;OI08;195028;;-8;8301290798;INDUSTRIA THE FANCY CAKE LTDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;2722221;0.0;0.0;3167009588;fancycarlos@hotmail.com;O3N;CYRES;;;;03/03/2026;11/03/2026;BN4S40;00- Corriente;02- 5 a 14;0;195028;0;0;0;0;0;0;0;0;0;0;;;;;;1200439110FVNB273637403.03.202611.03.2026195028;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;6.0;1- 1 a 7
1206604127;1200439110;CFAA;RH;FVNB2736375;4021168918.0;03.03.2026;11.03.2026;OI08;450600;;-8;8301290798;INDUSTRIA THE FANCY CAKE LTDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;2722221;0.0;0.0;3167009588;fancycarlos@hotmail.com;O3N;CYRES;;;;03/03/2026;11/03/2026;BN4S40;00- Corriente;02- 5 a 14;0;450600;0;0;0;0;0;0;0;0;0;0;;;;;;1200439110FVNB273637503.03.202611.03.2026450600;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;6.0;1- 1 a 7
1206588148;1224122463;CFAK;RH;FVPR1187442;4021040954.0;03.03.2026;18.03.2026;OI15;21645;;-15;45233036;PANADERIA MONTE BLANCO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3217335992.0;0.0;3217335992;CLIENTESKOFSINCORREO@GMAIL.COM;OPA;CYRES;;;;03/03/2026;18/03/2026;PD1133;00- Corriente;00- Corriente;0;21645;0;0;0;0;0;0;0;0;0;0;0.0;3217335992.0;3217335992.0;3225863614.0;;1224122463FVPR118744203.03.202618.03.202621645;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-8.0;0- Corriente
1206614651;1224472956;CFAO;RH;FVMS925116;4021189027.0;03.03.2026;11.03.2026;OI08;977500;;-8;8001886775;COMERCIALIZ ALFAIX CENTRO DE ACOPIO;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3114351270;3114351270.0;0.0;3114351270;Alfaixltda@hotmail.com;OX3;CYRES;;;;03/03/2026;11/03/2026;SX3958;00- Corriente;00- Corriente;0;977500;0;0;0;0;0;0;0;0;0;0;;;;;;1224472956FVMS92511603.03.202611.03.2026977500;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206607744;1224698181;CFAI;RH;FVDM4181606;4021120257.0;03.03.2026;11.03.2026;OI08;999589;;-8;439995660;MERCAREMOS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3008430536;3006328161.0;0.0;3006328161;AUTOSERVICIOMERCAREMOS@GMAIL.COM;OMS;CYRES;;;;03/03/2026;11/03/2026;ML1U60;00- Corriente;00- Corriente;0;999589;0;0;0;0;0;0;0;0;0;0;;;;;;1224698181FVDM418160603.03.202611.03.2026999589;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
1206609676;1224122463;CFAK;RH;FVPR1187443;4021059911.0;03.03.2026;18.03.2026;OI15;64200;;-15;45233036;PANADERIA MONTE BLANCO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3217335992.0;0.0;3217335992;CLIENTESKOFSINCORREO@GMAIL.COM;OPA;CYRES;;;;03/03/2026;18/03/2026;PD1133;00- Corriente;00- Corriente;0;64200;0;0;0;0;0;0;0;0;0;0;0.0;3217335992.0;3217335992.0;3225863614.0;;1224122463FVPR118744303.03.202618.03.202664200;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-8.0;0- Corriente
1206625417;1224122463;CFAK;RH;FVPR1187441;4021263040.0;03.03.2026;18.03.2026;OI15;57888;;-15;45233036;PANADERIA MONTE BLANCO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3217335992.0;0.0;3217335992;CLIENTESKOFSINCORREO@GMAIL.COM;OPA;CYRES;;;;03/03/2026;18/03/2026;PD1133;00- Corriente;00- Corriente;0;57888;0;0;0;0;0;0;0;0;0;0;0.0;3217335992.0;3217335992.0;3225863614.0;;1224122463FVPR118744103.03.202618.03.202657888;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-8.0;0- Corriente
1206684491;1224528692;CFAJ;RH;FVCL3315786;4021142136.0;03.03.2026;18.03.2026;OI15;769700;;-15;9016358672;LA RESERVA  LIQUOR STORE;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3105217734;3155387784.0;0.0;3155387784;PROYECTOSEMPREVISIONARIOS@GMAIL.COM;OK3;CYRES;;;;03/03/2026;18/03/2026;KA2A03;00- Corriente;00- Corriente;0;769700;0;0;0;0;0;0;0;0;0;0;;;;;;1224528692FVCL331578603.03.202618.03.2026769700;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-8.0;0- Corriente
1206603489;1224378287;CFAK;RH;FVPR1187366;4021085167.0;03.03.2026;18.03.2026;OI15;167600;;-15;102596933;VENTANILLA MADEROS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3154302124;3154302124.0;0.0;3154302124;CLIENTESKOFSINCORREO@GMAIL.COM;OPA;CYRES;;;;03/03/2026;18/03/2026;PD1131;00- Corriente;00- Corriente;0;167600;0;0;0;0;0;0;0;0;0;0;3154302124.0;3154302124.0;3154302124.0;3154302124.0;;1224378287FVPR118736603.03.202618.03.2026167600;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-2.0;0- Corriente
1206603249;1210109603;CFAJ;RH;FVCL3315642;4021276076.0;03.03.2026;11.03.2026;OI08;148000;;-8;319689556;GRANERO LA ECONOMIA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3148143740;3148143739.0;0.0;3148143739;0;OK4;CYRES;;;;03/03/2026;11/03/2026;KA2A29;00- Corriente;04- 22 a 30;0;148000;0;0;0;0;0;0;0;0;0;0;0.0;3148143739.0;3148143739.0;3148143739.0;;1210109603FVCL331564203.03.202611.03.2026148000;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;27.0;4- 22 a 30
1206661809;1224266284;CFAP;RH;FVCN1200855;4021283440.0;03.03.2026;11.03.2026;OI08;614700;;-8;9013665405;MONTESACRO RESTAURANTE;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3157032270;3014001745.0;0.0;3014001745;admon@montesacrorestobar.com;OE3;CYRES;;;;03/03/2026;11/03/2026;CJ1660;00- Corriente;05- Mayor a 30;0;614700;0;0;0;0;0;0;0;0;0;0;;;;;;1224266284FVCN120085503.03.202611.03.2026614700;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;55.0;5- Mayor a 30
1206545234;1200003207;CFAA;RH;FVNB2736351;4020711997.0;03.03.2026;18.03.2026;OI15;355885;;-15;9000438005;SUPERM AMIGO;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3008536419;3012925515.0;0.0;3124673246;SUPERMERCADOAMIGO1@HOTMAIL.COM;OB7;CYRES;;;;03/03/2026;18/03/2026;BN2R37;00- Corriente;03- 15 a 21;0;355885;0;0;0;0;0;0;0;0;0;0;;;;;;1200003207FVNB273635103.03.202618.03.2026355885;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;19.0;3- 15 a 21
1206640314;1224266284;CFAP;RH;FVCN1200854;4021239567.0;03.03.2026;11.03.2026;OI08;365700;;-8;9013665405;MONTESACRO RESTAURANTE;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3157032270;3014001745.0;0.0;3014001745;admon@montesacrorestobar.com;OE3;CYRES;;;;03/03/2026;11/03/2026;CJ1660;00- Corriente;05- Mayor a 30;0;365700;0;0;0;0;0;0;0;0;0;0;;;;;;1224266284FVCN120085403.03.202611.03.2026365700;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;55.0;5- Mayor a 30
700108876;1224627510;CFAY;DC;1224627510;10901776387.0;02.03.2026;02.03.2026;OI08;-283879;1224627510;1;10901776387;T M LA PLAYITA LLERAS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3214768912;;;3214768912;OVIEDOHERNANDEZG2@GMAIL.COM;OC3;CYRES;;;;02/03/2026;02/03/2026;CU1A27;04- Venció Ayer;02- 5 a 14;0;0;0;0;0;-283879;-283879;0;0;0;0;-283879;;;;3214768912.0;;1224627510122462751002.03.202602.03.2026-283879;2026-03-03;PENDIENTE;;NO;2026-03-02;1;3- Venció ayer;1- 1 a 7;5.0;1- 1 a 7
1206609700;1210744272;CFAF;RH;FVYP419850;4021264180.0;03.03.2026;18.03.2026;OI15;1121400;;-15;669536428;KIOSKO COCA COLA;NO;OI15;CREDITO;YOPAL;LUISA PEREZ;3114510116;3114510116.0;0.0;3114510116;Yolandita.t@hotmail.com;OY7;CYRES;;;;03/03/2026;18/03/2026;YO1B09;00- Corriente;00- Corriente;0;1121400;0;0;0;0;0;0;0;0;0;0;;;;;;1210744272FVYP41985003.03.202618.03.20261121400;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-8.0;0- Corriente
1206356068;1200492136;CFAI;RH;FVDM4150163;4020642917.0;28.02.2026;15.03.2026;OI15;661500;;-12;8909343951;INDUSTRIAS ALIMENTICIAS PERMAN;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2856539;3207254846.0;0.0;3207254846;proveedores.perman@panperman.com;OM7;CYRES;;;;28/02/2026;15/03/2026;ML2U86;00- Corriente;01- 1 a 4;0;661500;0;0;0;0;0;0;0;0;0;0;2856539.0;6042851437.0;3207254846.0;6042851437.0;;1200492136FVDM415016328.02.202615.03.2026661500;2026-03-03;PENDIENTE;;NO;2026-03-15;-12;0- Corriente;0- Corriente;3.0;1- 1 a 7
700301758;1200492136;CFAI;DC;1200492136;8909343951.0;28.02.2026;28.02.2026;OI08;-661500;1200492136;3;8909343951;INDUSTRIAS ALIMENTICIAS PERMAN;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2856539;3207254846.0;0.0;3207254846;proveedores.perman@panperman.com;OM7;CYRES;;;;28/02/2026;28/02/2026;ML2U86;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;-661500;0;0;0;0;-661500;2856539.0;6042851437.0;3207254846.0;6042851437.0;;1200492136120049213628.02.202628.02.2026-661500;2026-03-03;PENDIENTE;;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1206624015;1200990015;CFAK;RH;FVPR1187288;4021174919.0;03.03.2026;11.03.2026;OI08;63400;;-8;162212431;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/03/2026;11/03/2026;PD1186;00- Corriente;00- Corriente;0;63400;0;0;0;0;0;0;0;0;0;0;;;;;;1200990015FVPR118728803.03.202611.03.202663400;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206619875;1200990015;CFAK;RH;FVPR1187287;4021211652.0;03.03.2026;11.03.2026;OI08;17000;;-8;162212431;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/03/2026;11/03/2026;PD1186;00- Corriente;00- Corriente;0;17000;0;0;0;0;0;0;0;0;0;0;;;;;;1200990015FVPR118728703.03.202611.03.202617000;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206619890;1210044589;CFAN;RH;FVBQ1681481;4021253722.0;03.03.2026;18.03.2026;OI15;531120;;-15;9003908421;MR CHUZZ BAQ CC PORTAL DEL PRADO;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3009441926;3009441926.0;0.0;3013773498;recepcionfacturas@ecc.com.co;OQ6;CYRES;;;;03/03/2026;18/03/2026;BQ2A37;00- Corriente;00- Corriente;0;531120;0;0;0;0;0;0;0;0;0;0;;;;;;1210044589FVBQ168148103.03.202618.03.2026531120;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-3.0;0- Corriente
1206609859;1210421921;CFAT;RH;FVMT987081;4021263500.0;03.03.2026;18.03.2026;OI15;345424;;-15;9003908421;MR CHUZZ MON CC BUENAVISTA;SI;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3170832549;3137637489.0;0.0;3137637489;recepcionfacturas@ecc.com.co;OT1;CYRES;;;;03/03/2026;18/03/2026;MB1A11;00- Corriente;00- Corriente;0;345424;0;0;0;0;0;0;0;0;0;0;;;;;;1210421921FVMT98708103.03.202618.03.2026345424;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1206577064;1210283551;CFCA;RH;FFFZ2297741;4021253792.0;03.03.2026;11.03.2026;OI08;526844;;-8;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/03/2026;11/03/2026;BF1O18;00- Corriente;00- Corriente;0;526844;0;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ229774103.03.202611.03.2026526844;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206582328;1210283551;CFCA;RH;FFFZ2297742;4021102996.0;03.03.2026;11.03.2026;OI08;82800;;-8;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/03/2026;11/03/2026;BF1O18;00- Corriente;00- Corriente;0;82800;0;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ229774203.03.202611.03.202682800;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206608658;1210283551;CFCA;RH;FFFZ2297738;4021224838.0;03.03.2026;11.03.2026;OI08;225000;;-8;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/03/2026;11/03/2026;BF1O18;00- Corriente;00- Corriente;0;225000;0;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ229773803.03.202611.03.2026225000;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206622862;1210283551;CFCA;RH;FFFZ2297739;4021234031.0;03.03.2026;11.03.2026;OI08;136631;;-8;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/03/2026;11/03/2026;BF1O18;00- Corriente;00- Corriente;0;136631;0;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ229773903.03.202611.03.2026136631;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206599852;1200990015;CFAK;RH;FVPR1187289;4021190813.0;03.03.2026;11.03.2026;OI08;150800;;-8;162212431;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/03/2026;11/03/2026;PD1186;00- Corriente;00- Corriente;0;150800;0;0;0;0;0;0;0;0;0;0;;;;;;1200990015FVPR118728903.03.202611.03.2026150800;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206621817;1210198723;CFAF;RH;FVYP419835;4021082916.0;03.03.2026;11.03.2026;OI08;185472;;-8;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;00- Corriente;00- Corriente;0;185472;0;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP41983503.03.202611.03.2026185472;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206604290;1210181153;CFAE;RH;FVVC1276580;4021042118.0;03.03.2026;11.03.2026;OI08;174200;;-8;404396928;TIENDA Y MISCELANEA S Y G;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143898077;3202218412.0;0.0;3213715613;Sebitas2702@hotmail.com;OV1;CYRES;;;;03/03/2026;11/03/2026;VO1A02;00- Corriente;00- Corriente;0;174200;0;0;0;0;0;0;0;0;0;0;;;;;;1210181153FVVC127658003.03.202611.03.2026174200;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206534573;1210119255;CFAE;RH;FVVC1276561;4021017703.0;03.03.2026;11.03.2026;OI08;366500;;-8;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A03;00- Corriente;00- Corriente;0;366500;0;0;0;0;0;0;0;0;0;0;;;;;;1210119255FVVC127656103.03.202611.03.2026366500;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-4.0;0- Corriente
1206612447;1210119255;CFAE;RH;FVVC1276559;4021263845.0;03.03.2026;11.03.2026;OI08;65000;;-8;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A03;00- Corriente;00- Corriente;0;65000;0;0;0;0;0;0;0;0;0;0;;;;;;1210119255FVVC127655903.03.202611.03.202665000;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-4.0;0- Corriente
1206612448;1210119255;CFAE;RH;FVVC1276564;4020824597.0;03.03.2026;11.03.2026;OI08;27625;;-8;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A03;00- Corriente;00- Corriente;0;27625;0;0;0;0;0;0;0;0;0;0;;;;;;1210119255FVVC127656403.03.202611.03.202627625;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-4.0;0- Corriente
1206614838;1210119255;CFAE;RH;FVVC1276558;4021246051.0;03.03.2026;11.03.2026;OI08;87977;;-8;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A03;00- Corriente;00- Corriente;0;87977;0;0;0;0;0;0;0;0;0;0;;;;;;1210119255FVVC127655803.03.202611.03.202687977;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-4.0;0- Corriente
1206599507;1205304043;CFAA;RH;FVNB2736386;4021110284.0;03.03.2026;11.03.2026;OI08;317687;;-8;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;03/03/2026;11/03/2026;BN4S40;00- Corriente;01- 1 a 4;0;317687;0;0;0;0;0;0;0;0;0;0;;;;;;1205304043FVNB273638603.03.202611.03.2026317687;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;2.0;1- 1 a 7
1206625407;1210258423;CFAA;RH;FVNB2736362;4021299643.0;03.03.2026;11.03.2026;OI08;1121725;;-8;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;03/03/2026;11/03/2026;BN4S53;00- Corriente;00- Corriente;0;1121725;0;0;0;0;0;0;0;0;0;0;;;;;;1210258423FVNB273636203.03.202611.03.20261121725;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206544740;1210701063;CFAE;RH;FVVC1276593;4021093570.0;03.03.2026;11.03.2026;OI08;398324;;-8;860406479;LA OFICINA DEL MULERO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3163167395;3102363220.0;0.0;3144437087;YULIPA2004@HOTMAIL.COM;OV1;CYRES;;;;03/03/2026;11/03/2026;VO1A05;00- Corriente;00- Corriente;0;398324;0;0;0;0;0;0;0;0;0;0;;;;;;1210701063FVVC127659303.03.202611.03.2026398324;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206625605;1205304043;CFAA;RH;FVNB2736387;4021301274.0;03.03.2026;11.03.2026;OI08;671316;;-8;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;03/03/2026;11/03/2026;BN4S40;00- Corriente;01- 1 a 4;0;671316;0;0;0;0;0;0;0;0;0;0;;;;;;1205304043FVNB273638703.03.202611.03.2026671316;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;2.0;1- 1 a 7
1206556734;1201531594;CFAX;RH;FVBB516867;4020844776.0;03.03.2026;11.03.2026;OI08;293700;;-8;379308175;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;03/03/2026;11/03/2026;BR2752;00- Corriente;00- Corriente;0;293700;0;0;0;0;0;0;0;0;0;0;;;;;;1201531594FVBB51686703.03.202611.03.2026293700;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206556735;1201531594;CFAX;RH;FVBB516868;4021106444.0;03.03.2026;11.03.2026;OI08;57500;;-8;379308175;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;03/03/2026;11/03/2026;BR2752;00- Corriente;00- Corriente;0;57500;0;0;0;0;0;0;0;0;0;0;;;;;;1201531594FVBB51686803.03.202611.03.202657500;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206609671;1201386180;CFAE;RH;FVVC1276554;4020987243.0;03.03.2026;11.03.2026;OI08;130450;;-8;212147621;GRANERO IMPERIAL;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3206094505.0;0.0;3206094505;mechisl74@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A40;00- Corriente;01- 1 a 4;0;130450;0;0;0;0;0;0;0;0;0;0;0.0;3206094505.0;3206094505.0;3206094505.0;;1201386180FVVC127655403.03.202611.03.2026130450;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;3.0;1- 1 a 7
1206615489;1201386180;CFAE;RH;FVVC1276553;4021155913.0;03.03.2026;11.03.2026;OI08;28800;;-8;212147621;GRANERO IMPERIAL;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3206094505.0;0.0;3206094505;mechisl74@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A40;00- Corriente;01- 1 a 4;0;28800;0;0;0;0;0;0;0;0;0;0;0.0;3206094505.0;3206094505.0;3206094505.0;;1201386180FVVC127655303.03.202611.03.202628800;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;3.0;1- 1 a 7
1206615486;1201379867;CFAE;RH;FVVC1276547;4020968699.0;03.03.2026;11.03.2026;OI08;763900;;-8;404214345;TIENDA PATRICIA Y BRIGGITH;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;6719212;3124812921.0;0.0;3124812921;tiendapatriciabriggith@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A11;00- Corriente;00- Corriente;0;763900;0;0;0;0;0;0;0;0;0;0;;;;;;1201379867FVVC127654703.03.202611.03.2026763900;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
