DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1234992557;1200536424;CFAI;RH;FVDM2596818;4000912974.0;13.11.2025;28.11.2025;OI15;399500;;94;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;399500;399500;;;;;;1200536424FVDM259681813.11.202528.11.2025399500;2026-03-03;RECUPERADA;2026-03-03;NO;2025-11-28;95;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
1234981556;1200536424;CFAI;RH;FVDM2596817;4001193867.0;13.11.2025;28.11.2025;OI15;98441;;94;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;98441;98441;;;;;;1200536424FVDM259681713.11.202528.11.202598441;2026-03-03;RECUPERADA;2026-03-03;NO;2025-11-28;95;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
1234976346;1200536424;CFAI;RH;FVDM2596819;4001089774.0;13.11.2025;28.11.2025;OI15;27312;;94;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;27312;27312;;;;;;1200536424FVDM259681913.11.202528.11.202527312;2026-03-03;RECUPERADA;2026-03-03;NO;2025-11-28;95;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
1203760986;1224674596;CFAY;RH;FVCT705250;4016987614.0;07.02.2026;15.02.2026;OI08;17099;;15;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;07/02/2026;15/02/2026;CU1A29;07- 15 a 21;03- 15 a 21;1;0;0;0;0;0;0;0;17099;0;0;17099;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT70525007.02.202615.02.202617099;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-15;16;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1203843356;1224674596;CFAY;RH;FVCT705243;4017003439.0;07.02.2026;15.02.2026;OI08;254000;;15;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;07/02/2026;15/02/2026;CU1A29;07- 15 a 21;03- 15 a 21;0;0;0;0;0;0;0;0;254000;0;0;254000;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT70524307.02.202615.02.2026254000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-15;16;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1203844590;1224674596;CFAY;RH;FVCT705242;4017069411.0;07.02.2026;15.02.2026;OI08;82600;;15;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;07/02/2026;15/02/2026;CU1A29;07- 15 a 21;03- 15 a 21;0;0;0;0;0;0;0;0;82600;0;0;82600;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT70524207.02.202615.02.202682600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-15;16;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1203897133;1224674596;CFAY;RH;FVCT705248;4016659589.0;07.02.2026;15.02.2026;OI08;136631;;15;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;07/02/2026;15/02/2026;CU1A29;07- 15 a 21;03- 15 a 21;0;0;0;0;0;0;0;0;136631;0;0;136631;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT70524807.02.202615.02.2026136631;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-15;16;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1203906336;1224674596;CFAY;RH;FVCT705244;4016605778.0;07.02.2026;15.02.2026;OI08;123900;;15;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;07/02/2026;15/02/2026;CU1A29;07- 15 a 21;03- 15 a 21;0;0;0;0;0;0;0;0;123900;0;0;123900;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT70524407.02.202615.02.2026123900;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-15;16;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1203916611;1224674596;CFAY;RH;FVCT705251;4016896497.0;07.02.2026;15.02.2026;OI08;72000;;15;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;07/02/2026;15/02/2026;CU1A29;07- 15 a 21;03- 15 a 21;0;0;0;0;0;0;0;0;72000;0;0;72000;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT70525107.02.202615.02.202672000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-15;16;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1235003378;1200536424;CFAI;RH;FVDM2596820;4001088863.0;13.11.2025;28.11.2025;OI15;18400;;94;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;18400;18400;;;;;;1200536424FVDM259682013.11.202528.11.202518400;2026-03-03;RECUPERADA;2026-03-03;NO;2025-11-28;95;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
1205726605;1210660729;CFAX;RH;FVBB502891;4019663311.0;23.02.2026;03.03.2026;OI08;139410;;-1;1101757938;EVY MARKET;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3164946512.0;0.0;0;njulieth.v.v12@gmail.com;OJ7;CYRES;;;;23/02/2026;03/03/2026;BR2759;02- Vence mañana;00- Corriente;0;0;0;139410;0;0;0;0;0;0;0;0;;;;;;1210660729FVBB50289123.02.202603.03.2026139410;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;-2.0;0- Corriente
1205560422;1224001100;CFAI;RH;FVDM4047095;4019476503.0;21.02.2026;01.03.2026;OI08;90000;;1;435213386;TDA LA R;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;6005620;0.0;0.0;3186293455;luzamparorios1967@gmail.com;OM3;CYRES;;;;21/02/2026;01/03/2026;ML1V88;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;90000;90000;0;0;0;0;90000;;;;;;1224001100FVDM404709521.02.202601.03.202690000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1205563458;1224001100;CFAI;RH;FVDM4047093;4019565521.0;21.02.2026;01.03.2026;OI08;54050;;1;435213386;TDA LA R;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;6005620;0.0;0.0;3186293455;luzamparorios1967@gmail.com;OM3;CYRES;;;;21/02/2026;01/03/2026;ML1V88;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;54050;54050;0;0;0;0;54050;;;;;;1224001100FVDM404709321.02.202601.03.202654050;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1205827647;1210369504;CFAC;RH;FVDT1317585;4019616777.0;24.02.2026;04.03.2026;OI08;148700;;-2;744339223;PANADERIA AQUI SU PAN;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3203570164;0.0;0.0;3203570164;fer102008@hotmail.com;OD2;CYRES;;;;24/02/2026;04/03/2026;DU2A03;01- Vence -2 Días;00- Corriente;1;0;148700;0;0;0;0;0;0;0;0;0;;;;3203570164.0;;1210369504FVDT131758524.02.202604.03.2026148700;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;14.0;2- 8 a 14
1205592959;1210660729;CFAX;RH;FVBB502890;4019396184.0;23.02.2026;03.03.2026;OI08;32500;;-1;1101757938;EVY MARKET;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3164946512.0;0.0;0;njulieth.v.v12@gmail.com;OJ7;CYRES;;;;23/02/2026;03/03/2026;BR2759;02- Vence mañana;00- Corriente;1;0;0;32500;0;0;0;0;0;0;0;0;;;;;;1210660729FVBB50289023.02.202603.03.202632500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;-2.0;0- Corriente
1205723307;1210660729;CFAX;RH;FVBB502889;4019488352.0;23.02.2026;03.03.2026;OI08;131544;;-1;1101757938;EVY MARKET;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3164946512.0;0.0;0;njulieth.v.v12@gmail.com;OJ7;CYRES;;;;23/02/2026;03/03/2026;BR2759;02- Vence mañana;00- Corriente;0;0;0;131544;0;0;0;0;0;0;0;0;;;;;;1210660729FVBB50288923.02.202603.03.2026131544;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;-2.0;0- Corriente
1205874239;1210622335;CFAF;RH;FVYP410018;4019568391.0;24.02.2026;04.03.2026;OI08;169711;;-2;10523585009;LA TIENDA DE NATHA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3212126460;3212126460.0;0.0;3228116875;ericabernalr@hotmail.com;OY7;CYRES;;;;24/02/2026;04/03/2026;YO1B01;01- Vence -2 Días;00- Corriente;0;0;169711;0;0;0;0;0;0;0;0;0;;;;;;1210622335FVYP41001824.02.202604.03.2026169711;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1205402478;1224101099;CFAN;RH;FVBQ1616012;4019239443.0;20.02.2026;28.02.2026;OI08;412300;;2;9013415990;HANGAR DEL RIO;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3043991230;3015399229.0;0.0;0;hangardelrio@gmail.com;OQ6;CYRES;;;;20/02/2026;28/02/2026;BQ2A13;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;412300;0;0;0;0;412300;3043991230.0;3178225529.0;3015399229.0;3178225529.0;;1224101099FVBQ161601220.02.202628.02.2026412300;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1205617325;1210622335;CFAF;RH;FVYP410017;4019921924.0;24.02.2026;04.03.2026;OI08;51423;;-2;10523585009;LA TIENDA DE NATHA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3212126460;3212126460.0;0.0;3228116875;ericabernalr@hotmail.com;OY7;CYRES;;;;24/02/2026;04/03/2026;YO1B01;01- Vence -2 Días;00- Corriente;1;0;51423;0;0;0;0;0;0;0;0;0;;;;;;1210622335FVYP41001724.02.202604.03.202651423;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1204043879;1210424431;CFAY;RH;FVCT708233;4017008538.0;09.02.2026;17.02.2026;OI08;82600;;13;603421233;TDA AYD;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3106872173.0;0.0;3106872173;YANESITA@HOTMAIL.COM;OC1;CYRES;;;;09/02/2026;17/02/2026;CU1A13;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;82600;0;0;0;82600;;;;;;1210424431FVCT70823309.02.202617.02.202682600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-17;14;6- 8 a 14;2- 8 a 14;3.0;1- 1 a 7
1204054365;1210424431;CFAY;RH;FVCT708234;4016777558.0;09.02.2026;17.02.2026;OI08;254700;;13;603421233;TDA AYD;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3106872173.0;0.0;3106872173;YANESITA@HOTMAIL.COM;OC1;CYRES;;;;09/02/2026;17/02/2026;CU1A13;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;254700;0;0;0;254700;;;;;;1210424431FVCT70823409.02.202617.02.2026254700;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-17;14;6- 8 a 14;2- 8 a 14;3.0;1- 1 a 7
1204073801;1210424431;CFAY;RH;FVCT708232;4017300203.0;09.02.2026;17.02.2026;OI08;61167;;13;603421233;TDA AYD;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3106872173.0;0.0;3106872173;YANESITA@HOTMAIL.COM;OC1;CYRES;;;;09/02/2026;17/02/2026;CU1A13;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;61167;0;0;0;61167;;;;;;1210424431FVCT70823209.02.202617.02.202661167;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-17;14;6- 8 a 14;2- 8 a 14;3.0;1- 1 a 7
1204733420;1224074687;CFAJ;RH;FVCL3127209;4018104761.0;14.02.2026;01.03.2026;OI15;717496;;1;318785951;LA TIENDA DE ANA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;0.0;0.0;3165504600;JHERNANDEZ450@GMAIL.COM;OK8;CYRES;;;;14/02/2026;01/03/2026;KA2R13;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;717496;717496;0;0;0;0;717496;;;;;;1224074687FVCL312720914.02.202601.03.2026717496;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1205440949;1224549069;CFAP;RH;FVCN1157247;4019263798.0;21.02.2026;01.03.2026;OI08;555000;;1;9013503867;BORRAJA GASTRO BAR;SI;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3022581984;3022581984.0;0.0;3017156907;Contabilidadgrupobmyasociados@gmail.com;OE5;CYRES;;;;21/02/2026;01/03/2026;CJ1594;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;555000;555000;0;0;0;0;555000;3022581984.0;3022581984.0;3022581984.0;3022581984.0;;1224549069FVCN115724721.02.202601.03.2026555000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1204741235;1224458359;CFAC;RH;FVDT1274050;4018370635.0;14.02.2026;22.02.2026;OI08;211300;;8;10576067402;GOOD COFFEE;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3107545960;0.0;0.0;3107545960;JEANNIA2DIAZ@GMAIL.COM;OD2;CYRES;;;;14/02/2026;22/02/2026;DU2A01;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;211300;0;0;0;211300;;;;;;1224458359FVDT127405014.02.202622.02.2026211300;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-22;9;6- 8 a 14;2- 8 a 14;3.0;1- 1 a 7
1205690560;1210616607;CFAM;RH;FVIG1126491;4019816643.0;23.02.2026;03.03.2026;OI08;60000;;-1;657577067;TERTULIADERO;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3015760326;3163301857.0;0.0;3163301857;manaridt06@hotmail.com;OI5;CYRES;;;;23/02/2026;03/03/2026;IB1C53;02- Vence mañana;00- Corriente;1;0;0;60000;0;0;0;0;0;0;0;0;;;;;;1210616607FVIG112649123.02.202603.03.202660000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;1.0;1- 1 a 7
1205736822;1210616607;CFAM;RH;FVIG1126492;4019770750.0;23.02.2026;03.03.2026;OI08;74028;;-1;657577067;TERTULIADERO;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3015760326;3163301857.0;0.0;3163301857;manaridt06@hotmail.com;OI5;CYRES;;;;23/02/2026;03/03/2026;IB1C53;02- Vence mañana;00- Corriente;0;0;0;74028;0;0;0;0;0;0;0;0;;;;;;1210616607FVIG112649223.02.202603.03.202674028;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;1.0;1- 1 a 7
1205828000;1224450079;CFAO;RH;FVMS901441;4019934455.0;24.02.2026;04.03.2026;OI08;269400;;-2;93123726;TDA LA MAYA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3004970275;3206247072.0;0.0;3206247072;gisela996go@GMAIL.COM;OX7;CYRES;;;;24/02/2026;04/03/2026;SX3911;01- Vence -2 Días;00- Corriente;1;0;269400;0;0;0;0;0;0;0;0;0;;;;;;1224450079FVMS90144124.02.202604.03.2026269400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1205728308;1210196936;CFAP;RH;FVCN1168415;4019854822.0;24.02.2026;04.03.2026;OI08;27625;;-2;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;24/02/2026;04/03/2026;CJ1594;01- Vence -2 Días;00- Corriente;1;0;27625;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN116841524.02.202604.03.202627625;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-2.0;0- Corriente
1205819185;1210196936;CFAP;RH;FVCN1168419;4020058855.0;24.02.2026;04.03.2026;OI08;65772;;-2;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;24/02/2026;04/03/2026;CJ1594;01- Vence -2 Días;00- Corriente;0;0;65772;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN116841924.02.202604.03.202665772;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-2.0;0- Corriente
1205827687;1210196936;CFAP;RH;FVCN1168418;4020071004.0;24.02.2026;04.03.2026;OI08;118785;;-2;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;24/02/2026;04/03/2026;CJ1594;01- Vence -2 Días;00- Corriente;0;0;118785;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN116841824.02.202604.03.2026118785;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-2.0;0- Corriente
1205835816;1210196936;CFAP;RH;FVCN1168416;4019995706.0;24.02.2026;04.03.2026;OI08;61200;;-2;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;24/02/2026;04/03/2026;CJ1594;01- Vence -2 Días;00- Corriente;0;0;61200;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN116841624.02.202604.03.202661200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-2.0;0- Corriente
1205839855;1210196936;CFAP;RH;FVCN1168420;4020007919.0;24.02.2026;04.03.2026;OI08;55600;;-2;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;24/02/2026;04/03/2026;CJ1594;01- Vence -2 Días;00- Corriente;0;0;55600;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN116842024.02.202604.03.202655600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-2.0;0- Corriente
1205832090;1210196936;CFAP;RH;FVCN1168421;4020046230.0;24.02.2026;04.03.2026;OI08;44000;;-2;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;24/02/2026;04/03/2026;CJ1594;01- Vence -2 Días;00- Corriente;0;0;44000;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN116842124.02.202604.03.202644000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-2.0;0- Corriente
1205950876;1210662257;CFAY;RH;FVCT749266;4020172025.0;25.02.2026;05.03.2026;OI08;65772;;-3;37214879;MINI MERCADO LA LUNA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213885194;3213885194.0;0.0;3213885194;PYURA795@GMAIL.COM;OC1;CYRES;;;;25/02/2026;05/03/2026;CU1A01;00- Corriente;00- Corriente;0;65772;0;0;0;0;0;0;0;0;0;0;;;;;;1210662257FVCT74926625.02.202605.03.202665772;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-05;-2;0- Corriente;0- Corriente;-8.0;0- Corriente
1236978250;1224062933;CFAR;RH;FVVL619798;4005041265.0;01.12.2025;09.12.2025;OI08;2054500;;83;77038662;DONDE JUANCHO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3022837549;3022837549.0;0.0;0;jusnbaquero212@gmail.com;OLK;CYRES;;;;01/12/2025;09/12/2025;VL5A59;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;2054500;2054500;;;;;;1224062933FVVL61979801.12.202509.12.20252054500;2026-03-03;RECUPERADA;2026-03-03;NO;2025-12-09;84;9- Mayor a 30;5- Mayor a 30;64.0;5- Mayor a 30
1205743788;1210662257;CFAY;RH;FVCT749267;4019987705.0;25.02.2026;05.03.2026;OI08;46470;;-3;37214879;MINI MERCADO LA LUNA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213885194;3213885194.0;0.0;3213885194;PYURA795@GMAIL.COM;OC1;CYRES;;;;25/02/2026;05/03/2026;CU1A01;00- Corriente;00- Corriente;1;46470;0;0;0;0;0;0;0;0;0;0;;;;;;1210662257FVCT74926725.02.202605.03.202646470;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-05;-2;0- Corriente;0- Corriente;-8.0;0- Corriente
1205735052;1210226875;CFAC;RH;FVDT1313991;4019536123.0;23.02.2026;03.03.2026;OI08;164600;;-1;463581748;ENTRE Y COMA DONDE PIPE;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3107879957;0.0;0.0;3107879957;clienteskofsincorreo@gmail.com;OD2;CYRES;;;;23/02/2026;03/03/2026;DU2A01;02- Vence mañana;00- Corriente;1;0;0;164600;0;0;0;0;0;0;0;0;3107879957.0;0.0;3107879957.0;3107879957.0;;1210226875FVDT131399123.02.202603.03.2026164600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;-7.0;0- Corriente
1205735557;1210226875;CFAC;RH;FVDT1313990;4019682419.0;23.02.2026;03.03.2026;OI08;60000;;-1;463581748;ENTRE Y COMA DONDE PIPE;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3107879957;0.0;0.0;3107879957;clienteskofsincorreo@gmail.com;OD2;CYRES;;;;23/02/2026;03/03/2026;DU2A01;02- Vence mañana;00- Corriente;0;0;0;60000;0;0;0;0;0;0;0;0;3107879957.0;0.0;3107879957.0;3107879957.0;;1210226875FVDT131399023.02.202603.03.202660000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;-7.0;0- Corriente
1202184590;1224668880;CFAP;RH;FVCN1035425;3582633582.0;22.01.2026;30.01.2026;OI08;22900;;31;9018029851;BABBO ITALIA SAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3232898246.0;0.0;3005619690;ITALICACONTABLE@GMAIL.COM;OE8;CYRES;;;;22/01/2026;30/01/2026;CJ1660;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;22900;22900;0.0;3052764690.0;3005619690.0;3052764690.0;;1224668880FVCN103542522.01.202630.01.202622900;2026-03-03;RECUPERADA;2026-03-03;NO;2026-01-30;32;9- Mayor a 30;5- Mayor a 30;9.0;2- 8 a 14
1205058654;1224668880;CFAP;RH;FVCN1141617;3587512924.0;17.02.2026;25.02.2026;OI08;344700;;5;9018029851;BABBO ITALIA SAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3232898246.0;0.0;3005619690;ITALICACONTABLE@GMAIL.COM;OE8;CYRES;;;;17/02/2026;25/02/2026;CJ1660;06- 5 a 14;05- Mayor a 30;0;0;0;0;0;0;0;344700;0;0;0;344700;0.0;3052764690.0;3005619690.0;3052764690.0;;1224668880FVCN114161717.02.202625.02.2026344700;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-25;6;5- 5 a 7;1- 1 a 7;9.0;2- 8 a 14
