DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
701318651;1224322705;CFAK;DC;1224322705;9013398469;29.09.2025;29.09.2025;OI08;-280000;1224322705;127;9013398469;PSG BRETTON SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3183182039;0.0;0.0;3215088468;Bretton.mzl@gmail.com;OPC;CYRES;;;;29/09/2025;29/09/2025;PD2C06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;-280000;-280000;;;;;;1224322705122432270529.09.202529.09.2025-280000;2026-02-03;RECUPERADA;2026-02-03;NO;2025-09-29;127;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
701309859;1224322705;CFAK;DC;1224322705;9013398469;29.09.2025;29.09.2025;OI08;-210000;1224322705;127;9013398469;PSG BRETTON SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3183182039;0.0;0.0;3215088468;Bretton.mzl@gmail.com;OPC;CYRES;;;;29/09/2025;29/09/2025;PD2C06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;-210000;-210000;;;;;;1224322705122432270529.09.202529.09.2025-210000;2026-02-03;RECUPERADA;2026-02-03;NO;2025-09-29;127;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
1203395081;1210696523;CFAJ;RH;FVCL2992526;4016266783;03.02.2026;11.02.2026;OI08;466000;;-8;9004559841;RODIZIO DO BRASIL;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3322408;3015645618.0;0.0;3015645618;COMPRASRODIZIO@OUTLOOK.COM;OK8;CYRES;;;;03/02/2026;11/02/2026;KA2R05;00- Corriente;00- Corriente;1;466000;0;0;0;0;0;0;0;0;0;0;;;;;;1210696523FVCL299252603.02.202611.02.2026466000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;3.0;1- 1 a 7
1203405238;1201375375;CFAE;RH;FVVC1143775;4016111693;03.02.2026;11.02.2026;OI08;618559;;-8;6220000711;REST CHUNG WENG;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3132717199;0.0;0.0;8622744;facturacionrest.chungweng@GMAIL.COM;OV0;CYRES;;;;03/02/2026;11/02/2026;VO1A41;00- Corriente;00- Corriente;1;618559;0;0;0;0;0;0;0;0;0;0;;;;;;1201375375FVVC114377503.02.202611.02.2026618559;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1203412604;1201375375;CFAE;RH;FVVC1143774;4015589332;03.02.2026;11.02.2026;OI08;56329;;-8;6220000711;REST CHUNG WENG;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3132717199;0.0;0.0;8622744;facturacionrest.chungweng@GMAIL.COM;OV0;CYRES;;;;03/02/2026;11/02/2026;VO1A41;00- Corriente;00- Corriente;0;56329;0;0;0;0;0;0;0;0;0;0;;;;;;1201375375FVVC114377403.02.202611.02.202656329;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1203405522;1210474991;CFAC;RH;FVDT1213767;4015164858;03.02.2026;11.02.2026;OI08;62500;;-8;40010881;RESTAURANTE DONDE ALCIRA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3143046090;3143046090.0;0.0;3143046090;lluzhiguera@gmail.com;OD1;CYRES;;;;03/02/2026;11/02/2026;DU1101;00- Corriente;05- Mayor a 30;1;62500;0;0;0;0;0;0;0;0;0;0;;;;;;1210474991FVDT121376703.02.202611.02.202662500;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;20.0;3- 15 a 21
1203326075;1224038973;CFAJ;RH;FVCL2992538;4016267220;03.02.2026;18.02.2026;OI15;450650;;-15;10617861598;TIENDA LA TIA;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3234756525;0.0;0.0;3114785412;maribel01901@gmail.com;OK6;CYRES;;;;03/02/2026;18/02/2026;KA2R20;00- Corriente;00- Corriente;1;450650;0;0;0;0;0;0;0;0;0;0;;;;;;1224038973FVCL299253803.02.202618.02.2026450650;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-18;-15;0- Corriente;0- Corriente;6.0;1- 1 a 7
1203289387;1210544804;CFAI;RH;FVDM3764671;4015963530;02.02.2026;17.02.2026;OI15;51979;;-14;10412300648;MINIMERCADO LA GANGA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2532958;3102870276.0;0.0;3102870276;Karlosramirezb5@gmail.com;OM5;CYRES;;;;02/02/2026;17/02/2026;ML1W68;00- Corriente;00- Corriente;0;51979;0;0;0;0;0;0;0;0;0;0;;;;;;1210544804FVDM376467102.02.202617.02.202651979;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-17;-14;0- Corriente;0- Corriente;6.0;1- 1 a 7
1203236074;1201425518;CFAU;RH;FVBG1006142;4016215193;03.02.2026;11.02.2026;OI08;30600;;-8;910667541;MICROMERCADO LA 39;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3006457499;3165155320.0;;3165155320;mabelmayorga97@hotmail.com;OU2;CYRES;;;;03/02/2026;11/02/2026;BD1A04;00- Corriente;01- 1 a 4;1;30600;0;0;0;0;0;0;0;0;0;0;;;;;;1201425518FVBG100614203.02.202611.02.202630600;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;25.0;4- 22 a 30
1203372182;1201425518;CFAU;RH;FVBG1006145;4016304911;03.02.2026;11.02.2026;OI08;31980;;-8;910667541;MICROMERCADO LA 39;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3006457499;3165155320.0;;3165155320;mabelmayorga97@hotmail.com;OU2;CYRES;;;;03/02/2026;11/02/2026;BD1A04;00- Corriente;01- 1 a 4;0;31980;0;0;0;0;0;0;0;0;0;0;;;;;;1201425518FVBG100614503.02.202611.02.202631980;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;25.0;4- 22 a 30
1202843682;1210039028;CFAF;RH;FVYP366795;4015120986;28.01.2026;05.02.2026;OI08;814000;;-4;96595565;DISTRIBUCIONES MEDINA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3223566509;3203881741.0;0.0;3203881741;depositomedinawilson@gmail.com;OY7;CYRES;;;;28/01/2026;05/02/2026;YO1B04;00- Corriente;01- 1 a 4;1;814000;0;0;0;0;0;0;0;0;0;0;;;;;;1210039028FVYP36679528.01.202605.02.2026814000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-05;-2;0- Corriente;0- Corriente;-5.0;0- Corriente
1201996389;1210039028;CFAF;RH;FVYP356020;4014207617;21.01.2026;29.01.2026;OI08;1912200;;3;96595565;DISTRIBUCIONES MEDINA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3223566509;3203881741.0;0.0;3203881741;depositomedinawilson@gmail.com;OY7;CYRES;;;;21/01/2026;29/01/2026;YO1B04;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;1912200;0;0;0;0;1912200;;;;;;1210039028FVYP35602021.01.202629.01.20261912200;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;-5.0;0- Corriente
1203067959;1224065705;CFAI;RH;FVDM3749368;4015811247;31.01.2026;08.02.2026;OI08;423712;;-7;9003469219;DOGGER HOMECENTER MOLINOS;SI;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3127575588;3127575588.0;0.0;3127575588;900346921@recepciondefacturas.co;OMM;CYRES;;;;31/01/2026;08/02/2026;ML2X64;00- Corriente;00- Corriente;1;423712;0;0;0;0;0;0;0;0;0;0;;;;;;1224065705FVDM374936831.01.202608.02.2026423712;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-08;-5;0- Corriente;0- Corriente;-2.0;0- Corriente
1202779554;1224065705;CFAI;RH;FVDM3699280;4015200303;28.01.2026;05.02.2026;OI08;583494;;-4;9003469219;DOGGER HOMECENTER MOLINOS;SI;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3127575588;3127575588.0;0.0;3127575588;900346921@recepciondefacturas.co;OMM;CYRES;;;;28/01/2026;05/02/2026;ML2X64;00- Corriente;00- Corriente;0;583494;0;0;0;0;0;0;0;0;0;0;;;;;;1224065705FVDM369928028.01.202605.02.2026583494;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1202022850;1224157463;CFAY;RH;FVCT664660;4013842791;21.01.2026;29.01.2026;OI08;60100;;3;10939101905;EL GRAN PROGRESO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3219027881.0;0.0;3219027881;yamilearciniegas85@gmail.com;OC2;CYRES;;;;21/01/2026;29/01/2026;CU1A15;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;60100;0;0;0;0;60100;;;;;;1224157463FVCT66466021.01.202629.01.202660100;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;-2.0;0- Corriente
1202014894;1224157463;CFAY;RH;FVCT664658;4013863798;21.01.2026;29.01.2026;OI08;25710;;3;10939101905;EL GRAN PROGRESO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3219027881.0;0.0;3219027881;yamilearciniegas85@gmail.com;OC2;CYRES;;;;21/01/2026;29/01/2026;CU1A15;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;25710;0;0;0;0;25710;;;;;;1224157463FVCT66465821.01.202629.01.202625710;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;-2.0;0- Corriente
1201724479;1210434992;CFAN;RH;FVBQ1443154;4013271616;19.01.2026;03.02.2026;OI15;117000;;-2;328826547;TDA LA RENOVACION;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3145252619;3113241813.0;0.0;3182453242;horacio20gomez@gmail.com;OQ8;CYRES;;;;19/01/2026;03/02/2026;BQ2C02;01- Vence -2 Días;00- Corriente;0;0;117000;0;0;0;0;0;0;0;0;0;;;;;;1210434992FVBQ144315419.01.202603.02.2026117000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1202217239;1224571818;CFAC;RH;FVDT1165060;3582626907;22.01.2026;30.01.2026;OI08;82800;;2;741836859;PARADOR VADO CASTRO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3114406232.0;0.0;3114406232;nidiarodriguez468@gmail.com;OD1;CYRES;;;;22/01/2026;30/01/2026;DU1102;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;82800;0;0;0;0;82800;;;;;;1224571818FVDT116506022.01.202630.01.202682800;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202156733;1210080294;CFAX;RH;FVBB448000;4014007160;22.01.2026;30.01.2026;OI08;961950;;2;283112834;BODEGA PROVIVIENDA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3115846113;3124506042.0;0.0;3124506042;distribuidoraprovivienda@gmail.com;OJ7;CYRES;;;;22/01/2026;30/01/2026;BR2752;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;961950;0;0;0;0;961950;3115846113.0;3115846113.0;3169969343.0;3124506042.0;;1210080294FVBB44800022.01.202630.01.2026961950;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202001569;1224486825;CFAK;RH;FVPR1012175;4014102639;21.01.2026;05.02.2026;OI15;1972038;;-4;9016148411;SUPERMERCADO CARNES Y GRANOS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3185358343.0;0.0;3106420760;recepcionfactelectronicacygm@gmail.com;OP0;CYRES;;;;21/01/2026;05/02/2026;PD1304;00- Corriente;00- Corriente;0;1972038;0;0;0;0;0;0;0;0;0;0;0.0;3185358343.0;3103838149.0;3185358343.0;;1224486825FVPR101217521.01.202605.02.20261972038;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1202239771;1224571818;CFAC;RH;FVDT1165059;3582626906;22.01.2026;30.01.2026;OI08;80351;;2;741836859;PARADOR VADO CASTRO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3114406232.0;0.0;3114406232;nidiarodriguez468@gmail.com;OD1;CYRES;;;;22/01/2026;30/01/2026;DU1102;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;80351;0;0;0;0;80351;;;;;;1224571818FVDT116505922.01.202630.01.202680351;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202250594;1224571818;CFAC;RH;FVDT1165058;3582626905;22.01.2026;30.01.2026;OI08;258269;;2;741836859;PARADOR VADO CASTRO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3114406232.0;0.0;3114406232;nidiarodriguez468@gmail.com;OD1;CYRES;;;;22/01/2026;30/01/2026;DU1102;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;258269;0;0;0;0;258269;;;;;;1224571818FVDT116505822.01.202630.01.2026258269;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1203175485;1224236577;CFAE;RH;FVVC1134318;4015725113;31.01.2026;08.02.2026;OI08;349687;;-7;9013724433;ECO HOTEL AVEMARIA SAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3214782580;3187775066.0;0.0;3214782580;901372443@recepciondefacturas.co;OV0;CYRES;;;;31/01/2026;08/02/2026;VO1A11;00- Corriente;00- Corriente;1;349687;0;0;0;0;0;0;0;0;0;0;3214782580.0;3188222559.0;3188222559.0;3187775066.0;;1224236577FVVC113431831.01.202608.02.2026349687;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-08;-5;0- Corriente;0- Corriente;-2.0;0- Corriente
1202797147;1224236577;CFAE;RH;FVVC1118267;4015013399;28.01.2026;05.02.2026;OI08;120000;;-4;9013724433;ECO HOTEL AVEMARIA SAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3214782580;3187775066.0;0.0;3214782580;901372443@recepciondefacturas.co;OV0;CYRES;;;;28/01/2026;05/02/2026;VO1A11;00- Corriente;00- Corriente;0;120000;0;0;0;0;0;0;0;0;0;0;3214782580.0;3188222559.0;3188222559.0;3187775066.0;;1224236577FVVC111826728.01.202605.02.2026120000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1202708671;1224236577;CFAE;RH;FVVC1112393;4014929162;27.01.2026;04.02.2026;OI08;776216;;-3;9013724433;ECO HOTEL AVEMARIA SAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3214782580;3187775066.0;0.0;3214782580;901372443@recepciondefacturas.co;OV0;CYRES;;;;27/01/2026;04/02/2026;VO1A11;00- Corriente;00- Corriente;0;776216;0;0;0;0;0;0;0;0;0;0;3214782580.0;3188222559.0;3188222559.0;3187775066.0;;1224236577FVVC111239327.01.202604.02.2026776216;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-2.0;0- Corriente
1202250593;1224571818;CFAC;RH;FVDT1165057;3582626904;22.01.2026;30.01.2026;OI08;300400;;2;741836859;PARADOR VADO CASTRO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3114406232.0;0.0;3114406232;nidiarodriguez468@gmail.com;OD1;CYRES;;;;22/01/2026;30/01/2026;DU1102;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;300400;0;0;0;0;300400;;;;;;1224571818FVDT116505722.01.202630.01.2026300400;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202336244;1224376839;CFAC;RH;FVDT1166873;4014499717;23.01.2026;31.01.2026;OI08;202600;;1;463518370;VIVERES MOCHACA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3148817432;3123114167.0;0.0;3123114167;perezmariaeu27@gmail.com;OD2;CYRES;;;;23/01/2026;31/01/2026;DU2A04;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;202600;202600;0;0;0;0;202600;;;;;;1224376839FVDT116687323.01.202631.01.2026202600;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-31;3;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1202679495;1224736541;CFAI;RH;FVDM3682042;4014646188;27.01.2026;04.02.2026;OI08;882100;;-3;9014853036;CHUM BURGUER LAURELES;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3015464504;3046096019.0;0.0;3015464504;fiveholdings55@gmail.com;OM5;CYRES;;;;27/01/2026;04/02/2026;ML1W92;00- Corriente;01- 1 a 4;0;882100;0;0;0;0;0;0;0;0;0;0;;;;;;1224736541FVDM368204227.01.202604.02.2026882100;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;5.0;1- 1 a 7
1202761463;1224783991;CFAJ;RH;FVCL2930276;4015253360;28.01.2026;05.02.2026;OI08;341000;;-4;9015929800;ZULY AREPAS GRANADA;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;;3016891132.0;;3016891132;ZULYAREPAS.ADMON@GMAIL.COM;OK4;CYRES;;;;28/01/2026;05/02/2026;KA2A05;00- Corriente;00- Corriente;1;341000;0;0;0;0;0;0;0;0;0;0;;;;;;1224783991FVCL293027628.01.202605.02.2026341000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1203052310;1210544804;CFAI;RH;FVDM3733328;4015324594;30.01.2026;14.02.2026;OI15;111321;;-13;10412300648;MINIMERCADO LA GANGA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2532958;3102870276.0;0.0;3102870276;Karlosramirezb5@gmail.com;OM5;CYRES;;;;30/01/2026;14/02/2026;ML1W68;00- Corriente;00- Corriente;1;111321;0;0;0;0;0;0;0;0;0;0;;;;;;1210544804FVDM373332830.01.202614.02.2026111321;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-14;-11;0- Corriente;0- Corriente;6.0;1- 1 a 7
1201908207;1224736541;CFAI;RH;FVDM3579527;4013839877;20.01.2026;28.01.2026;OI08;964700;;4;9014853036;CHUM BURGUER LAURELES;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3015464504;3046096019.0;0.0;3015464504;fiveholdings55@gmail.com;OM5;CYRES;;;;20/01/2026;28/01/2026;ML1W92;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;964700;0;0;0;0;964700;;;;;;1224736541FVDM357952720.01.202628.01.2026964700;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-28;6;5- 5 a 7;1- 1 a 7;5.0;1- 1 a 7
1201234083;1210715079;CFAA;RH;FVNB2271430;4012642591;14.01.2026;29.01.2026;OI15;934700;;3;9011660929;SM DISTRIBUCIONES SAS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3118139767;3133223890.0;0.0;3204065369;yuri.pnd@gmail.com;OBV;CYRES;;;;14/01/2026;29/01/2026;BN2Q53;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;934700;0;0;0;0;934700;;;;;;1210715079FVNB227143014.01.202629.01.2026934700;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;-5.0;0- Corriente
1201382845;1224532921;CFAK;RH;FVPR999055;4012861795;15.01.2026;23.01.2026;OI08;325600;;9;9014673821;FINCA DEL CAFE SAS;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;0;3218199294.0;0.0;3218199294;CONTABILIDAD@FINCADELCAFE.COM;OP9;CYRES;;;;15/01/2026;23/01/2026;PD1284;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;325600;0;0;0;325600;0.0;3218199294.0;3183866398.0;3218199294.0;;1224532921FVPR99905515.01.202623.01.2026325600;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;-3.0;0- Corriente
1202263291;1224532921;CFAK;RH;FVPR1021521;3582573009;22.01.2026;30.01.2026;OI08;365000;;2;9014673821;FINCA DEL CAFE SAS;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;0;3218199294.0;0.0;3218199294;CONTABILIDAD@FINCADELCAFE.COM;OP9;CYRES;;;;22/01/2026;30/01/2026;PD1284;05- 1 a 4;02- 5 a 14;0;0;0;0;0;0;365000;0;0;0;0;365000;0.0;3218199294.0;3183866398.0;3218199294.0;;1224532921FVPR102152122.01.202630.01.2026365000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202166017;1224532921;CFAK;RH;FVPR1016961;4014038978;22.01.2026;30.01.2026;OI08;557222;;2;9014673821;FINCA DEL CAFE SAS;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;0;3218199294.0;0.0;3218199294;CONTABILIDAD@FINCADELCAFE.COM;OP9;CYRES;;;;22/01/2026;30/01/2026;PD1284;05- 1 a 4;02- 5 a 14;0;0;0;0;0;0;557222;0;0;0;0;557222;0.0;3218199294.0;3183866398.0;3218199294.0;;1224532921FVPR101696122.01.202630.01.2026557222;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1203152033;1224736541;CFAI;RH;FVDM3749179;4015882765;31.01.2026;08.02.2026;OI08;815100;;-7;9014853036;CHUM BURGUER LAURELES;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3015464504;3046096019.0;0.0;3015464504;fiveholdings55@gmail.com;OM5;CYRES;;;;31/01/2026;08/02/2026;ML1W92;00- Corriente;01- 1 a 4;1;815100;0;0;0;0;0;0;0;0;0;0;;;;;;1224736541FVDM374917931.01.202608.02.2026815100;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-08;-5;0- Corriente;0- Corriente;5.0;1- 1 a 7
1200919515;1224632152;CFAJ;RH;FVCL2734640;4011881186;10.01.2026;18.01.2026;OI08;374300;;14;9016361204;VC CATALINA SAS;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3175786989;3108464822.0;0.0;3175786989;vallecatalina2022@gmail.com;OK8;CYRES;;;;10/01/2026;18/01/2026;KA2R10;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;374300;0;0;0;374300;;;;;;1224632152FVCL273464010.01.202618.01.2026374300;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-18;16;7- 15 a 21;3- 15 a 21;-8.0;0- Corriente
1202317971;1224028213;CFAC;RH;FVDT1172983;4014783431;24.01.2026;01.02.2026;OI08;18000;;0;604207047;TIENDA SEBASTIAN LA 22;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3102440659;3126138192.0;0.0;3126138192;ZORANGELGALVAN228@GMAIL.COM;OD2;CYRES;;;;24/01/2026;01/02/2026;DU2A02;03- Vence hoy;00- Corriente;1;0;0;0;18000;0;0;0;0;0;0;0;;;;;;1224028213FVDT117298324.01.202601.02.202618000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;5.0;1- 1 a 7
1202458009;1224028213;CFAC;RH;FVDT1172982;4014648081;24.01.2026;01.02.2026;OI08;220000;;0;604207047;TIENDA SEBASTIAN LA 22;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3102440659;3126138192.0;0.0;3126138192;ZORANGELGALVAN228@GMAIL.COM;OD2;CYRES;;;;24/01/2026;01/02/2026;DU2A02;03- Vence hoy;00- Corriente;0;0;0;0;220000;0;0;0;0;0;0;0;;;;;;1224028213FVDT117298224.01.202601.02.2026220000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;5.0;1- 1 a 7
1200916019;1224456131;CFAY;RH;FVCT639826;4012346625;10.01.2026;18.01.2026;OI08;656000;;14;882387530;TERALEX;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3016640062.0;0.0;3016640062;distribuidorateralex@gmail.com;OC8;CYRES;;;;10/01/2026;18/01/2026;CU1A32;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;656000;0;0;0;656000;;;;;;1224456131FVCT63982610.01.202618.01.2026656000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-18;16;7- 15 a 21;3- 15 a 21;-1.0;0- Corriente
1202401537;1224490256;CFAC;RH;FVDT1172941;4014682255;24.01.2026;01.02.2026;OI08;94800;;0;232756716;DONDE SORYS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3123505690;3123505690.0;0.0;3123505690;LUNAIDA76@HOTMAIL.COM;ODJ;CYRES;;;;24/01/2026;01/02/2026;DU3A03;03- Vence hoy;00- Corriente;0;0;0;0;94800;0;0;0;0;0;0;0;;;;;LUNAIDA76@HOTMAIL.COM;1224490256FVDT117294124.01.202601.02.202694800;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1200697424;1224580085;CFAI;RH;FVDM3423998;4011409376;08.01.2026;23.01.2026;OI15;474100;;9;438568091;LA BENDITA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3167291698;0.0;0.0;3103455944;MARYU111@HOTMAIL.COM;OMX;CYRES;;;;08/01/2026;23/01/2026;ML2W40;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;474100;0;0;0;474100;3167291698.0;3103455944.0;3103455944.0;3103455944.0;;1224580085FVDM342399808.01.202623.01.2026474100;2026-02-03;RECUPERADA;2026-02-03;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;18.0;3- 15 a 21
